name,name_ESPN,odds,line,home,away,bet_type,id,changed_date
"Conley, Mike",MikeConley,1.89,13.5,utah,gs,PTS,3059285137,2022-02-09T16:32:45Z
"Poole, Jordan",JordanPoole,1.89,17.5,utah,gs,PTS,3059285139,2022-02-09T16:32:45Z
"Conley, Mike",MikeConley,1.79,21.5,utah,gs,ARP,3059285373,2022-02-09T16:35:03Z
"Poole, Jordan",JordanPoole,1.89,25.5,utah,gs,ARP,3059285375,2022-02-09T16:35:03Z
"Wiggins, Andrew",AndrewWiggins,1.94,17.5,utah,gs,PTS,3059369694,2022-02-09T19:31:44Z
"Wiggins, Andrew",AndrewWiggins,1.89,24.5,utah,gs,ARP,3059369751,2022-02-09T19:32:32Z
"Bane, Desmond",DesmondBane,1.94,17.5,det,mem,PTS,3059672503,2022-02-10T10:56:44Z
"Jackson Jr., Jaren",JarenJackson Jr.,1.84,17.5,det,mem,PTS,3059672505,2022-02-10T10:39:59Z
"Adams, Steven",StevenAdams,2.02,6.5,det,mem,PTS,3059672507,2022-02-10T10:39:59Z
"Bey, Saddiq",SaddiqBey,1.99,15.5,det,mem,PTS,3059672509,2022-02-10T17:02:06Z
"Williams, Ziaire",ZiaireWilliams,1.94,9.5,det,mem,PTS,3059672511,2022-02-10T10:39:59Z
"Stewart, Isaiah",IsaiahStewart,2.04,8.5,det,mem,PTS,3059672513,2022-02-10T10:39:59Z
"Grant, Jerami",JeramiGrant,1.89,17.5,det,mem,PTS,3059672515,2022-02-10T10:56:21Z
"Morant, Ja",JaMorant,1.79,27.5,det,mem,PTS,3059672517,2022-02-10T16:41:26Z
"Bane, Desmond",DesmondBane,1.89,24.5,det,mem,ARP,3059672555,2022-02-10T10:42:28Z
"Jackson Jr., Jaren",JarenJackson Jr.,1.89,25.5,det,mem,ARP,3059672557,2022-02-10T10:42:29Z
"Adams, Steven",StevenAdams,1.85,18.5,det,mem,ARP,3059672559,2022-02-10T15:33:24Z
"Bey, Saddiq",SaddiqBey,1.94,24.5,det,mem,ARP,3059672561,2022-02-10T16:45:24Z
"Williams, Ziaire",ZiaireWilliams,1.96,13.5,det,mem,ARP,3059672563,2022-02-10T10:42:29Z
"Grant, Jerami",JeramiGrant,1.89,25.5,det,mem,ARP,3059672567,2022-02-10T10:42:29Z
"Morant, Ja",JaMorant,1.89,40.5,det,mem,ARP,3059672569,2022-02-10T10:42:30Z
"Robinson, Duncan",DuncanRobinson,1.89,10.5,no,mia,PTS,3059669461,2022-02-10T11:15:25Z
"Herro, Tyler",TylerHerro,1.89,17.5,no,mia,PTS,3059669463,2022-02-10T11:15:25Z
"Jones, Herbert",HerbertJones,1.99,10.5,no,mia,PTS,3059669465,2022-02-10T16:53:17Z
"Adebayo, Bam",BamAdebayo,1.82,17.5,no,mia,PTS,3059669467,2022-02-10T11:15:26Z
"Butler, Jimmy",JimmyButler,1.84,19.5,no,mia,PTS,3059669469,2022-02-10T11:15:26Z
"Ingram, Brandon",BrandonIngram,2.05,22.5,no,mia,PTS,3059669471,2022-02-10T16:52:24Z
"Valanciunas, Jonas",JonasValanciunas,1.89,15.5,no,mia,PTS,3059669473,2022-02-10T11:15:26Z
"McCollum, CJ",CJMcCollum,1.96,19.5,no,mia,PTS,3059669475,2022-02-10T11:15:26Z
"Lowry, Kyle",KyleLowry,1.96,11.5,no,mia,PTS,3059669477,2022-02-10T11:15:26Z
"Robinson, Duncan",DuncanRobinson,1.92,14.5,no,mia,ARP,3059669622,2022-02-10T11:17:42Z
"Adebayo, Bam",BamAdebayo,1.89,31.5,no,mia,ARP,3059669628,2022-02-10T11:17:42Z
"Ingram, Brandon",BrandonIngram,1.94,33.5,no,mia,ARP,3059669632,2022-02-10T11:17:42Z
"Valanciunas, Jonas",JonasValanciunas,1.89,30.5,no,mia,ARP,3059669634,2022-02-10T11:17:42Z
"Lowry, Kyle",KyleLowry,1.79,21.5,no,mia,ARP,3059669638,2022-02-10T16:37:50Z
"Jones, Herbert",HerbertJones,1.92,17.5,no,mia,ARP,3059855385,2022-02-10T16:14:45Z
"Tucker, P.J.",P.J.Tucker,1.75,6.5,no,mia,PTS,3059856207,2022-02-10T16:28:44Z
"Tucker, P.J.",P.J.Tucker,1.96,13.5,no,mia,ARP,3059857341,2022-02-10T16:37:26Z
"Herro, Tyler",TylerHerro,1.84,24.5,no,mia,ARP,3059857361,2022-02-10T16:38:22Z
"McCollum, CJ",CJMcCollum,1.82,27.5,no,mia,ARP,3059857377,2022-02-10T16:39:11Z
"Butler, Jimmy",JimmyButler,1.92,32.5,no,mia,ARP,3059857403,2022-02-10T16:39:42Z
"Brunson, Jalen",JalenBrunson,2.05,17.5,dal,lac,PTS,3059770105,2022-02-10T14:31:25Z
"Finney-Smith, Dorian",DorianFinney-Smith,1.94,10.5,dal,lac,PTS,3059770107,2022-02-10T14:31:25Z
"Doncic, Luka",LukaDoncic,1.84,28.5,dal,lac,PTS,3059770109,2022-02-10T14:31:25Z
"Brunson, Jalen",JalenBrunson,1.89,26.5,dal,lac,ARP,3059795805,2022-02-10T15:11:53Z
"Finney-Smith, Dorian",DorianFinney-Smith,1.89,17.5,dal,lac,ARP,3059795807,2022-02-10T15:11:54Z
"Doncic, Luka",LukaDoncic,1.89,48.5,dal,lac,ARP,3059795809,2022-02-10T15:11:54Z
"Bane, Desmond",DesmondBane,1.83,17.5,det,mem,PTS,3059672503,2022-02-10T20:23:47Z
"Jackson Jr., Jaren",JarenJackson Jr.,1.95,17.5,det,mem,PTS,3059672505,2022-02-10T20:24:22Z
"Morant, Ja",JaMorant,1.75,27.5,det,mem,PTS,3059672517,2022-02-10T19:34:26Z
"Bane, Desmond",DesmondBane,1.83,24.5,det,mem,ARP,3059672555,2022-02-10T20:28:04Z
"Jackson Jr., Jaren",JarenJackson Jr.,1.95,25.5,det,mem,ARP,3059672557,2022-02-10T20:28:15Z
"Morant, Ja",JaMorant,1.85,40.5,det,mem,ARP,3059672569,2022-02-10T20:28:25Z
"Mills, Patty",PattyMills,1.89,14.5,wsh,bkn,PTS,3059879601,2022-02-10T20:47:02Z
"Looney, Kevon",KevonLooney,1.8,6.5,gs,ny,PTS,3059951005,2022-02-10T20:13:33Z
"Curry, Stephen",StephenCurry,1.77,21.5,gs,ny,PTS,3059951007,2022-02-10T20:13:33Z
"Randle, Julius",JuliusRandle,1.97,20.5,gs,ny,PTS,3059951009,2022-02-10T20:13:33Z
"Wiggins, Andrew",AndrewWiggins,1.89,15.5,gs,ny,PTS,3059951011,2022-02-10T20:13:33Z
"Thompson, Klay",KlayThompson,1.8,17.5,gs,ny,PTS,3059951013,2022-02-10T20:13:33Z
"Fournier, Evan",EvanFournier,1.89,15.5,gs,ny,PTS,3059951015,2022-02-10T20:13:33Z
"Looney, Kevon",KevonLooney,1.89,18.5,gs,ny,ARP,3059951356,2022-02-10T20:23:40Z
"Curry, Stephen",StephenCurry,1.89,34.5,gs,ny,ARP,3059951358,2022-02-10T20:23:40Z
"Randle, Julius",JuliusRandle,1.8,35.5,gs,ny,ARP,3059951360,2022-02-10T20:23:40Z
"Wiggins, Andrew",AndrewWiggins,1.89,22.5,gs,ny,ARP,3059951362,2022-02-10T20:23:40Z
"Thompson, Klay",KlayThompson,1.89,25.5,gs,ny,ARP,3059951364,2022-02-10T20:23:40Z
"Fournier, Evan",EvanFournier,1.89,21.5,gs,ny,ARP,3059951366,2022-02-10T20:23:40Z
"Randle, Julius",JuliusRandle,1.76,22.5,por,ny,PTS,3060720473,2022-02-12T17:29:20Z
"Nurkic, Jusuf",JusufNurkic,2.0,17.5,por,ny,PTS,3060720475,2022-02-12T13:24:15Z
"Robinson, Mitchell",MitchellRobinson,1.92,9.5,por,ny,PTS,3060720477,2022-02-12T13:24:15Z
"Fournier, Evan",EvanFournier,1.89,16.5,por,ny,PTS,3060720479,2022-02-12T13:24:15Z
"Randle, Julius",JuliusRandle,1.75,38.5,por,ny,ARP,3060721262,2022-02-12T13:56:29Z
"Nurkic, Jusuf",JusufNurkic,1.82,30.5,por,ny,ARP,3060721264,2022-02-12T13:33:33Z
"Robinson, Mitchell",MitchellRobinson,1.96,20.5,por,ny,ARP,3060721266,2022-02-12T13:33:33Z
"Fournier, Evan",EvanFournier,1.82,21.5,por,ny,ARP,3060721268,2022-02-12T13:33:33Z
"Simons, Anfernee",AnferneeSimons,1.95,21.5,por,ny,PTS,3060912828,2022-02-12T18:32:58Z
"Simons, Anfernee",AnferneeSimons,2.0,30.5,por,ny,ARP,3060912832,2022-02-12T18:33:35Z
"Vassell, Devin",DevinVassell,1.9,20.5,no,sa,ARP,3060868848,2022-02-12T17:14:28Z
"Poeltl, J.",J.Poeltl,1.95,24.5,no,sa,ARP,3060868850,2022-02-12T17:14:29Z
"Murray, Dejounte",DejounteMurray,1.95,40.5,no,sa,ARP,3060868854,2022-02-12T17:14:29Z
"Ingram, Brandon",BrandonIngram,1.8,32.5,no,sa,ARP,3060868858,2022-02-12T17:14:29Z
"McDermott, Doug",DougMcDermott,1.89,15.5,no,sa,ARP,3060868860,2022-02-12T17:14:29Z
"Valanciunas, Jonas",JonasValanciunas,1.95,33.5,no,sa,ARP,3060868862,2022-02-12T17:14:29Z
"McCollum, CJ",CJMcCollum,1.8,29.5,no,sa,ARP,3060868864,2022-02-12T17:14:29Z
"Vassell, Devin",DevinVassell,1.9,13.5,no,sa,PTS,3060869242,2022-02-12T17:20:26Z
"Poeltl, J.",J.Poeltl,1.9,12.5,no,sa,PTS,3060869244,2022-02-12T17:20:26Z
"Graham, Devonte'",Devonte'Graham,2.1,14.5,no,sa,PTS,3060869246,2022-02-12T18:30:17Z
"Murray, Dejounte",DejounteMurray,1.95,21.5,no,sa,PTS,3060869248,2022-02-12T17:20:26Z
"Jones, Herbert",HerbertJones,2.0,10.5,no,sa,PTS,3060869252,2022-02-12T17:20:27Z
"Johnson, Keldon",KeldonJohnson,1.9,15.5,no,sa,PTS,3060869254,2022-02-12T17:20:27Z
"Ingram, Brandon",BrandonIngram,1.95,22.5,no,sa,PTS,3060869256,2022-02-12T17:20:27Z
"McDermott, Doug",DougMcDermott,1.89,11.5,no,sa,PTS,3060869258,2022-02-12T19:10:24Z
"Valanciunas, Jonas",JonasValanciunas,1.9,17.5,no,sa,PTS,3060869260,2022-02-12T17:20:27Z
"McCollum, CJ",CJMcCollum,1.89,20.5,no,sa,PTS,3060869262,2022-02-12T17:20:27Z
"Jones, Herbert",HerbertJones,1.89,17.5,no,sa,ARP,3060869280,2022-02-12T17:20:55Z
"LeVert, C.",C.LeVert,1.9,17.5,phi,cle,PTS,3060890928,2022-02-12T17:42:27Z
"Maxey, Tyrese",TyreseMaxey,1.95,16.5,phi,cle,PTS,3060890930,2022-02-12T17:42:28Z
"Allen, Jarrett",JarrettAllen,2.0,14.5,phi,cle,PTS,3060890932,2022-02-12T17:42:28Z
"Thybulle, Matisse",MatisseThybulle,2.13,6.5,phi,cle,PTS,3060890934,2022-02-12T17:42:28Z
"Mobley, Evan",EvanMobley,1.8,13.5,phi,cle,PTS,3060890936,2022-02-12T17:42:28Z
"Embiid, Joel",JoelEmbiid,1.89,29.5,phi,cle,PTS,3060890938,2022-02-12T17:42:28Z
"Harris, Tobias",TobiasHarris,1.89,18.5,phi,cle,PTS,3060890940,2022-02-12T17:42:28Z
"Okoro, Isaac",IsaacOkoro,1.89,8.5,phi,cle,PTS,3060890942,2022-02-12T17:42:28Z
"LeVert, C.",C.LeVert,1.95,26.5,phi,cle,ARP,3060890978,2022-02-12T17:45:57Z
"Maxey, Tyrese",TyreseMaxey,1.95,25.5,phi,cle,ARP,3060890980,2022-02-12T17:45:57Z
"Thybulle, Matisse",MatisseThybulle,1.9,10.5,phi,cle,ARP,3060890982,2022-02-12T17:45:57Z
"Mobley, Evan",EvanMobley,1.89,23.5,phi,cle,ARP,3060890984,2022-02-12T17:45:57Z
"Embiid, Joel",JoelEmbiid,1.89,47.5,phi,cle,ARP,3060890986,2022-02-12T17:45:57Z
"Harris, Tobias",TobiasHarris,1.95,30.5,phi,cle,ARP,3060890988,2022-02-12T17:45:57Z
"Okoro, Isaac",IsaacOkoro,1.77,12.5,phi,cle,ARP,3060890990,2022-02-12T17:45:57Z
"Allen, Jarrett",JarrettAllen,1.9,26.5,phi,cle,ARP,3060890996,2022-02-12T17:46:55Z
"Green, Jeff",JeffGreen,1.8,7.5,tor,den,PTS,3060866257,2022-02-12T17:13:19Z
"Jokic, Nikola",NikolaJokic,1.93,25.5,tor,den,PTS,3060866259,2022-02-12T17:13:19Z
"Barton, Will",WillBarton,1.89,15.5,tor,den,PTS,3060866261,2022-02-12T17:13:19Z
"Barnes, Scottie",ScottieBarnes,1.95,14.5,tor,den,PTS,3060866263,2022-02-12T17:13:19Z
"Trent Jr., Gary",GaryTrent Jr.,1.99,20.5,tor,den,PTS,3060866265,2022-02-12T17:13:19Z
"Gordon, Aaron",AaronGordon,1.99,15.5,tor,den,PTS,3060866267,2022-02-12T17:13:19Z
"Anunoby, OG",OGAnunoby,1.95,16.5,tor,den,PTS,3060866269,2022-02-12T17:13:19Z
"Siakam, Pascal",PascalSiakam,1.97,24.5,tor,den,PTS,3060866271,2022-02-12T17:13:19Z
"Green, Jeff",JeffGreen,1.89,11.5,tor,den,ARP,3060884245,2022-02-12T17:31:50Z
"Jokic, Nikola",NikolaJokic,1.97,47.5,tor,den,ARP,3060884247,2022-02-12T17:31:51Z
"Barton, Will",WillBarton,1.8,24.5,tor,den,ARP,3060884249,2022-02-12T17:31:51Z
"Barnes, Scottie",ScottieBarnes,1.89,24.5,tor,den,ARP,3060884251,2022-02-12T17:31:51Z
"Gordon, Aaron",AaronGordon,1.85,23.5,tor,den,ARP,3060884255,2022-02-12T17:31:51Z
"Anunoby, OG",OGAnunoby,1.79,24.5,tor,den,ARP,3060884257,2022-02-12T17:31:51Z
"Siakam, Pascal",PascalSiakam,1.93,38.5,tor,den,ARP,3060884259,2022-02-12T17:56:58Z
"Trent Jr., Gary",GaryTrent Jr.,1.77,23.5,tor,den,ARP,3060898463,2022-02-12T18:01:12Z
"Robinson, Duncan",DuncanRobinson,1.96,11.5,mia,bkn,PTS,3060736814,2022-02-12T14:13:33Z
"Adebayo, Bam",BamAdebayo,1.89,19.5,mia,bkn,PTS,3060736816,2022-02-12T14:13:33Z
"Butler, Jimmy",JimmyButler,1.86,22.5,mia,bkn,PTS,3060736818,2022-02-12T14:13:33Z
"Lowry, Kyle",KyleLowry,1.86,12.5,mia,bkn,PTS,3060736820,2022-02-12T14:13:33Z
"Robinson, Duncan",DuncanRobinson,1.86,14.5,mia,bkn,ARP,3060756851,2022-02-12T14:23:05Z
"Adebayo, Bam",BamAdebayo,1.92,33.5,mia,bkn,ARP,3060756853,2022-02-12T14:23:05Z
"Butler, Jimmy",JimmyButler,1.89,35.5,mia,bkn,ARP,3060756855,2022-02-12T14:23:05Z
"Lowry, Kyle",KyleLowry,1.89,24.5,mia,bkn,ARP,3060756857,2022-02-12T14:23:05Z
"Looney, Kevon",KevonLooney,1.65,5.5,gs,lal,PTS,3060739452,2022-02-12T18:27:58Z
"Curry, Stephen",StephenCurry,1.94,24.5,gs,lal,PTS,3060739454,2022-02-12T14:04:58Z
"Wiggins, Andrew",AndrewWiggins,1.8,15.5,gs,lal,PTS,3060739456,2022-02-12T14:04:58Z
"Thompson, Klay",KlayThompson,1.95,18.5,gs,lal,PTS,3060739458,2022-02-12T14:04:58Z
"Looney, Kevon",KevonLooney,1.83,15.5,gs,lal,ARP,3060740498,2022-02-12T14:19:17Z
"Curry, Stephen",StephenCurry,1.95,36.5,gs,lal,ARP,3060740500,2022-02-12T14:19:17Z
"Wiggins, Andrew",AndrewWiggins,1.83,23.5,gs,lal,ARP,3060740502,2022-02-12T14:19:17Z
"Thompson, Klay",KlayThompson,1.96,25.5,gs,lal,ARP,3060740504,2022-02-12T14:19:17Z
"Ayton, Deandre",DeandreAyton,1.86,15.5,phx,orl,PTS,3060855981,2022-02-12T17:13:25Z
"Bamba, Mo",MoBamba,1.89,10.5,phx,orl,PTS,3060855983,2022-02-12T17:13:25Z
"Bridges, Mikal",MikalBridges,1.86,14.5,phx,orl,PTS,3060855985,2022-02-12T17:13:25Z
"Suggs, Jalen",JalenSuggs,1.82,12.5,phx,orl,PTS,3060855987,2022-02-12T17:13:25Z
"Crowder, Jae",JaeCrowder,1.92,9.5,phx,orl,PTS,3060855989,2022-02-12T17:13:25Z
"Wagner, Franz",FranzWagner,1.86,13.5,phx,orl,PTS,3060855991,2022-02-12T17:13:25Z
"Carter Jr., Wendell",WendellCarter Jr.,1.96,14.5,phx,orl,PTS,3060855993,2022-02-12T17:13:25Z
"Anthony, Cole",ColeAnthony,1.89,16.5,phx,orl,PTS,3060855995,2022-02-12T17:13:26Z
"Booker, Devin",DevinBooker,1.89,26.5,phx,orl,PTS,3060855997,2022-02-12T17:13:26Z
"Paul, Chris",ChrisPaul,1.89,15.5,phx,orl,PTS,3060855999,2022-02-12T17:13:26Z
"Johnson, Cameron",CameronJohnson,2.0,16.5,phx,orl,ARP,3060875849,2022-02-12T17:28:33Z
"Ayton, Deandre",DeandreAyton,1.86,26.5,phx,orl,ARP,3060875851,2022-02-12T17:28:33Z
"Bamba, Mo",MoBamba,1.86,18.5,phx,orl,ARP,3060875853,2022-02-12T17:28:33Z
"Bridges, Mikal",MikalBridges,1.92,22.5,phx,orl,ARP,3060875855,2022-02-12T17:28:33Z
"Suggs, Jalen",JalenSuggs,1.86,20.5,phx,orl,ARP,3060875857,2022-02-12T17:28:33Z
"Crowder, Jae",JaeCrowder,1.82,16.5,phx,orl,ARP,3060875859,2022-02-12T17:28:33Z
"Wagner, Franz",FranzWagner,1.89,20.5,phx,orl,ARP,3060875861,2022-02-12T17:28:33Z
"Carter Jr., Wendell",WendellCarter Jr.,1.96,27.5,phx,orl,ARP,3060875863,2022-02-12T17:28:33Z
"Anthony, Cole",ColeAnthony,1.92,27.5,phx,orl,ARP,3060875865,2022-02-12T17:28:33Z
"McGee, JaVale",JaValeMcGee,1.89,16.5,phx,orl,ARP,3060875867,2022-02-12T17:28:33Z
"Booker, Devin",DevinBooker,1.86,35.5,phx,orl,ARP,3060875869,2022-02-12T17:28:33Z
"Paul, Chris",ChrisPaul,1.89,31.5,phx,orl,ARP,3060875871,2022-02-12T17:28:34Z
"Nurkic, Jusuf",JusufNurkic,2.21,17.5,por,ny,PTS,3060720475,2022-02-12T20:27:10Z
"Graham, Devonte'",Devonte'Graham,1.8,20.5,no,sa,ARP,3060912946,2022-02-12T18:37:02Z
"Johnson, Keldon",KeldonJohnson,1.95,23.5,no,sa,ARP,3060912948,2022-02-12T18:37:02Z
"McDermott, Doug",DougMcDermott,1.85,12.5,no,sa,PTS,3060960426,2022-02-12T20:14:43Z
"McDermott, Doug",DougMcDermott,1.95,17.5,no,sa,ARP,3060960495,2022-02-12T20:15:51Z
"Clarke, Brandon",BrandonClarke,1.94,10.5,cha,mem,PTS,3060930971,2022-02-12T19:08:11Z
"Jackson Jr., Jaren",JarenJackson Jr.,1.89,17.5,cha,mem,PTS,3060930973,2022-02-12T19:08:12Z
"Bane, Desmond",DesmondBane,1.89,18.5,cha,mem,PTS,3060930975,2022-02-12T19:08:12Z
"Adams, Steven",StevenAdams,1.89,7.5,cha,mem,PTS,3060930977,2022-02-12T19:08:12Z
"Melton, De'Anthony",De'AnthonyMelton,1.94,9.5,cha,mem,PTS,3060930979,2022-02-12T19:08:12Z
"Bridges, Miles",MilesBridges,1.94,20.5,cha,mem,PTS,3060930981,2022-02-12T19:08:12Z
"Anderson, Kyle",KyleAnderson,1.89,7.5,cha,mem,PTS,3060930983,2022-02-12T19:08:12Z
"Morant, Ja",JaMorant,1.75,27.5,cha,mem,PTS,3060930985,2022-02-12T19:08:12Z
"Rozier, Terry",TerryRozier,1.94,20.5,cha,mem,PTS,3060930987,2022-02-12T19:08:12Z
"Oubre Jr., Kelly",KellyOubre Jr.,1.94,19.5,cha,mem,PTS,3060930989,2022-02-12T19:08:12Z
"Ball, LaMelo",LaMeloBall,1.8,20.5,cha,mem,PTS,3060930991,2022-02-12T20:16:43Z
"Clarke, Brandon",BrandonClarke,1.84,17.5,cha,mem,ARP,3060931245,2022-02-12T19:13:12Z
"Jackson Jr., Jaren",JarenJackson Jr.,1.89,25.5,cha,mem,ARP,3060931247,2022-02-12T19:13:12Z
"Bane, Desmond",DesmondBane,1.89,25.5,cha,mem,ARP,3060931249,2022-02-12T19:13:12Z
"Adams, Steven",StevenAdams,1.75,21.5,cha,mem,ARP,3060931251,2022-02-12T20:08:11Z
"Melton, De'Anthony",De'AnthonyMelton,1.84,15.5,cha,mem,ARP,3060931253,2022-02-12T19:13:12Z
"Williams, Ziaire",ZiaireWilliams,1.84,12.5,cha,mem,ARP,3060931255,2022-02-12T19:13:12Z
"Bridges, Miles",MilesBridges,1.84,31.5,cha,mem,ARP,3060931257,2022-02-12T19:13:12Z
"Anderson, Kyle",KyleAnderson,1.84,14.5,cha,mem,ARP,3060931259,2022-02-12T19:13:12Z
"Morant, Ja",JaMorant,1.94,41.5,cha,mem,ARP,3060931261,2022-02-12T19:13:12Z
"Rozier, Terry",TerryRozier,1.89,30.5,cha,mem,ARP,3060931263,2022-02-12T19:13:13Z
"Oubre Jr., Kelly",KellyOubre Jr.,1.89,25.5,cha,mem,ARP,3060931265,2022-02-12T19:13:13Z
"Ball, LaMelo",LaMeloBall,1.84,36.5,cha,mem,ARP,3060931267,2022-02-12T19:13:13Z
"Jones, Tyus",TyusJones,1.84,10.5,cha,mem,ARP,3060931269,2022-02-12T19:13:13Z
"Bryant, Thomas",ThomasBryant,1.83,12.5,wsh,sac,PTS,3060942051,2022-02-12T19:24:44Z
"Kispert, Corey",CoreyKispert,1.8,11.5,wsh,sac,PTS,3060942053,2022-02-12T19:24:44Z
"Holiday, Justin",JustinHoliday,1.83,9.5,wsh,sac,PTS,3060942055,2022-02-12T19:24:44Z
"Sabonis, D.",D.Sabonis,1.9,19.5,wsh,sac,PTS,3060942057,2022-02-12T19:24:45Z
"Kuzma, Kyle",KyleKuzma,1.8,21.5,wsh,sac,PTS,3060942059,2022-02-12T19:24:45Z
"Caldwell-Pope, Kentavious",KentaviousCaldwell-Pope,1.75,13.5,wsh,sac,PTS,3060942061,2022-02-12T19:24:45Z
"Hachimura, Rui",RuiHachimura,1.8,11.5,wsh,sac,PTS,3060942063,2022-02-12T19:24:45Z
"Neto, Raul",RaulNeto,1.89,13.5,wsh,sac,PTS,3060942065,2022-02-12T19:24:45Z
"Avdija, Deni",DeniAvdija,2.0,11.5,wsh,sac,PTS,3060942067,2022-02-12T19:24:45Z
"Fox, De'Aaron",De'AaronFox,1.75,21.5,wsh,sac,PTS,3060942069,2022-02-12T19:24:45Z
"Barnes, Harrison",HarrisonBarnes,1.75,15.5,wsh,sac,PTS,3060942071,2022-02-12T19:24:45Z
"Bryant, Thomas",ThomasBryant,1.83,20.5,wsh,sac,ARP,3060943287,2022-02-12T19:40:14Z
"Kispert, Corey",CoreyKispert,1.83,18.5,wsh,sac,ARP,3060943289,2022-02-12T19:40:14Z
"Holiday, Justin",JustinHoliday,1.88,13.5,wsh,sac,ARP,3060943291,2022-02-12T19:40:14Z
"Sabonis, D.",D.Sabonis,1.99,37.5,wsh,sac,ARP,3060943293,2022-02-12T19:40:15Z
"Kuzma, Kyle",KyleKuzma,1.95,35.5,wsh,sac,ARP,3060943295,2022-02-12T19:40:15Z
"Caldwell-Pope, Kentavious",KentaviousCaldwell-Pope,2.05,19.5,wsh,sac,ARP,3060943297,2022-02-12T19:40:15Z
"Hachimura, Rui",RuiHachimura,1.89,17.5,wsh,sac,ARP,3060943299,2022-02-12T19:40:15Z
"Neto, Raul",RaulNeto,1.99,21.5,wsh,sac,ARP,3060943301,2022-02-12T19:40:15Z
"Avdija, Deni",DeniAvdija,1.88,20.5,wsh,sac,ARP,3060943303,2022-02-12T19:40:15Z
"Fox, De'Aaron",De'AaronFox,1.89,31.5,wsh,sac,ARP,3060943305,2022-02-12T19:40:15Z
"Barnes, Harrison",HarrisonBarnes,1.95,23.5,wsh,sac,ARP,3060943307,2022-02-12T19:40:15Z
"Kuzma, Kyle",KyleKuzma,1.89,21.5,wsh,det,PTS,3061571361,2022-02-13T21:14:19Z
"Caldwell-Pope, Kentavious",KentaviousCaldwell-Pope,1.78,12.5,wsh,det,PTS,3061571363,2022-02-13T21:14:44Z
"Neto, Raul",RaulNeto,1.89,12.5,wsh,det,PTS,3061571373,2022-02-13T21:15:04Z
"Bryant, Thomas",ThomasBryant,1.95,12.5,wsh,det,PTS,3061571375,2022-02-13T21:15:42Z
"Caldwell-Pope, Kentavious",KentaviousCaldwell-Pope,1.89,18.5,wsh,det,ARP,3061571737,2022-02-13T21:32:44Z
"Kuzma, Kyle",KyleKuzma,1.8,35.5,wsh,det,ARP,3061571765,2022-02-13T21:33:17Z
"Neto, Raul",RaulNeto,1.98,20.5,wsh,det,ARP,3061571783,2022-02-13T21:33:49Z
"Bryant, Thomas",ThomasBryant,1.89,19.5,wsh,det,ARP,3061571807,2022-02-13T21:35:08Z
"Kispert, Corey",CoreyKispert,1.93,13.5,wsh,det,PTS,3061930467,2022-02-14T16:36:00Z
"Bey, Saddiq",SaddiqBey,1.83,16.5,wsh,det,PTS,3061930469,2022-02-14T16:36:00Z
"Stewart, Isaiah",IsaiahStewart,2.05,9.5,wsh,det,PTS,3061930471,2022-02-14T16:36:00Z
"Grant, Jerami",JeramiGrant,1.83,18.5,wsh,det,PTS,3061930473,2022-02-14T16:36:00Z
"Kispert, Corey",CoreyKispert,1.93,20.5,wsh,det,ARP,3061930541,2022-02-14T16:43:07Z
"Bey, Saddiq",SaddiqBey,1.83,23.5,wsh,det,ARP,3061930543,2022-02-14T16:43:08Z
"Stewart, Isaiah",IsaiahStewart,1.83,18.5,wsh,det,ARP,3061930545,2022-02-14T16:43:08Z
"Grant, Jerami",JeramiGrant,1.89,25.5,wsh,det,ARP,3061930547,2022-02-14T16:43:08Z
"Fox, De'Aaron",De'AaronFox,1.95,32.5,bkn,sac,ARP,3061755638,2022-02-14T09:15:56Z
"Barnes, Harrison",HarrisonBarnes,1.89,25.5,bkn,sac,ARP,3061755662,2022-02-14T09:17:19Z
"Holiday, Justin",JustinHoliday,1.89,14.5,bkn,sac,ARP,3061755688,2022-02-14T09:19:04Z
"Sabonis, D.",D.Sabonis,1.89,36.5,bkn,sac,ARP,3061755704,2022-02-14T09:19:22Z
"Sabonis, D.",D.Sabonis,1.83,18.5,bkn,sac,PTS,3061755775,2022-02-14T09:24:15Z
"Barnes, Harrison",HarrisonBarnes,1.83,16.5,bkn,sac,PTS,3061755779,2022-02-14T09:24:29Z
"Holiday, Justin",JustinHoliday,2.05,10.5,bkn,sac,PTS,3061755781,2022-02-14T09:24:46Z
"Fox, De'Aaron",De'AaronFox,1.95,23.5,bkn,sac,PTS,3061935506,2022-02-14T16:09:53Z
"Murray, Dejounte",DejounteMurray,1.89,40.5,chi,sa,ARP,3061750237,2022-02-14T09:35:45Z
"Murray, Dejounte",DejounteMurray,1.95,22.5,chi,sa,PTS,3061750282,2022-02-14T12:16:06Z
"Johnson, Keldon",KeldonJohnson,1.89,16.5,chi,sa,PTS,3061750284,2022-02-14T09:39:12Z
"Poeltl, J.",J.Poeltl,1.89,12.5,chi,sa,PTS,3061750286,2022-02-14T09:39:26Z
"McDermott, Doug",DougMcDermott,1.83,11.5,chi,sa,PTS,3061750288,2022-02-14T09:39:38Z
"DeRozan, DeMar",DeMarDeRozan,1.83,31.5,chi,sa,PTS,3061750290,2022-02-14T09:39:51Z
"Vucevic, Nikola",NikolaVucevic,1.89,21.5,chi,sa,PTS,3061750292,2022-02-14T09:40:07Z
