player_ESPN,bet_type,odds,line,over_under,home,away,bet_id,closed_date,diff,actual,is_hit
NicClaxton,ARP,1.98,19.5,Under,atl,bkn,3205743264,2022-12-29T00:30:00Z,7.5,27.0,False
KevinDurant,ARP,1.96,40.5,Over,atl,bkn,3205743349,2022-12-29T00:30:00Z,9.5,50.0,True
KevinDurant,ARP,1.82,40.5,Under,atl,bkn,3205743350,2022-12-29T00:30:00Z,9.5,50.0,False
RoyceO'Neale,ARP,1.79,15.5,Over,atl,bkn,3205820203,2022-12-29T00:30:00Z,3.5,12.0,False
RoyceO'Neale,ARP,2.0,15.5,Under,atl,bkn,3205820204,2022-12-29T00:30:00Z,3.5,12.0,True
GraysonAllen,PTS,1.97,10.5,Over,chi,mil,3205617434,2022-12-29T01:00:00Z,2.5,13.0,True
GraysonAllen,PTS,1.82,10.5,Under,chi,mil,3205617436,2022-12-29T01:00:00Z,2.5,13.0,False
BrookLopez,ARP,1.81,20.5,Over,chi,mil,3205617439,2022-12-29T01:00:00Z,0.5,21.0,True
BrookLopez,ARP,1.98,20.5,Under,chi,mil,3205617444,2022-12-29T01:00:00Z,0.5,21.0,False
BrookLopez,3PM,1.8,1.5,Over,chi,mil,3205617441,2022-12-29T01:00:00Z,1.5,0.0,False
GraysonAllen,REB,1.89,3.5,Over,chi,mil,3205617452,2022-12-29T01:00:00Z,0.5,3.0,False
GraysonAllen,REB,1.89,3.5,Under,chi,mil,3205617459,2022-12-29T01:00:00Z,0.5,3.0,True
GraysonAllen,3PM,1.72,1.5,Over,chi,mil,3205617943,2022-12-29T01:00:00Z,1.5,3.0,True
BrookLopez,REB,1.73,5.5,Over,chi,mil,3205617960,2022-12-29T01:00:00Z,0.5,6.0,True
BrookLopez,REB,2.08,5.5,Under,chi,mil,3205617962,2022-12-29T01:00:00Z,0.5,6.0,False
GiannisAntetokounmpo,REB,1.82,11.5,Over,chi,mil,3205617961,2022-12-29T01:00:00Z,10.5,22.0,True
GiannisAntetokounmpo,REB,1.97,11.5,Under,chi,mil,3205617963,2022-12-29T01:00:00Z,10.5,22.0,False
GraysonAllen,AST,1.84,2.5,Over,chi,mil,3205617968,2022-12-29T01:00:00Z,0.5,2.0,False
GraysonAllen,AST,1.94,2.5,Under,chi,mil,3205617969,2022-12-29T01:00:00Z,0.5,2.0,True
DeMarDeRozan,ARP,1.89,35.5,Over,chi,mil,3205617973,2022-12-29T01:00:00Z,21.5,57.0,True
DeMarDeRozan,ARP,1.89,35.5,Under,chi,mil,3205617978,2022-12-29T01:00:00Z,21.5,57.0,False
ZachLaVine,ARP,1.97,30.5,Over,chi,mil,3205617977,2022-12-29T01:00:00Z,0.5,30.0,False
ZachLaVine,ARP,1.81,30.5,Under,chi,mil,3205617985,2022-12-29T01:00:00Z,0.5,30.0,True
NikolaVucevic,3PM,1.67,1.5,Over,chi,mil,3205617981,2022-12-29T01:00:00Z,1.5,3.0,True
ZachLaVine,3PM,1.97,2.5,Over,chi,mil,3205617982,2022-12-29T01:00:00Z,1.5,4.0,True
ZachLaVine,3PM,1.82,2.5,Under,chi,mil,3205617993,2022-12-29T01:00:00Z,1.5,4.0,False
ZachLaVine,AST,2.02,4.5,Over,chi,mil,3205617987,2022-12-29T01:00:00Z,0.5,4.0,False
ZachLaVine,AST,1.77,4.5,Under,chi,mil,3205617996,2022-12-29T01:00:00Z,0.5,4.0,True
DeMarDeRozan,AST,1.7,4.5,Over,chi,mil,3205617990,2022-12-29T01:00:00Z,0.5,5.0,True
DeMarDeRozan,AST,2.12,4.5,Under,chi,mil,3205617998,2022-12-29T01:00:00Z,0.5,5.0,False
NikolaVucevic,AST,1.72,2.5,Over,chi,mil,3205618000,2022-12-29T01:00:00Z,2.5,5.0,True
NikolaVucevic,AST,2.1,2.5,Under,chi,mil,3205618001,2022-12-29T01:00:00Z,2.5,5.0,False
NikolaVucevic,ARP,1.89,27.5,Over,chi,mil,3205618004,2022-12-29T01:00:00Z,6.5,34.0,True
NikolaVucevic,ARP,1.9,27.5,Under,chi,mil,3205618005,2022-12-29T01:00:00Z,6.5,34.0,False
NikolaVucevic,PTS,1.81,15.5,Over,chi,mil,3205618008,2022-12-29T01:00:00Z,0.5,15.0,False
NikolaVucevic,PTS,1.98,15.5,Under,chi,mil,3205618009,2022-12-29T01:00:00Z,0.5,15.0,True
ZachLaVine,PTS,1.86,21.5,Over,chi,mil,3205618010,2022-12-29T01:00:00Z,2.5,24.0,True
ZachLaVine,PTS,1.92,21.5,Under,chi,mil,3205618011,2022-12-29T01:00:00Z,2.5,24.0,False
ZachLaVine,REB,1.7,3.5,Over,chi,mil,3205618012,2022-12-29T01:00:00Z,1.5,2.0,False
ZachLaVine,REB,2.14,3.5,Under,chi,mil,3205618014,2022-12-29T01:00:00Z,1.5,2.0,True
DeMarDeRozan,REB,2.2,5.5,Over,chi,mil,3205618013,2022-12-29T01:00:00Z,4.5,10.0,True
DeMarDeRozan,REB,1.66,5.5,Under,chi,mil,3205618015,2022-12-29T01:00:00Z,4.5,10.0,False
NikolaVucevic,REB,1.83,8.5,Over,chi,mil,3205770821,2022-12-29T01:00:00Z,5.5,14.0,True
NikolaVucevic,REB,1.96,8.5,Under,chi,mil,3205770822,2022-12-29T01:00:00Z,5.5,14.0,False
GiannisAntetokounmpo,PTS,1.91,33.5,Over,chi,mil,3205771789,2022-12-29T01:00:00Z,11.5,45.0,True
GiannisAntetokounmpo,PTS,1.87,33.5,Under,chi,mil,3205771790,2022-12-29T01:00:00Z,11.5,45.0,False
GiannisAntetokounmpo,ARP,1.96,52.5,Over,chi,mil,3205771865,2022-12-29T01:00:00Z,21.5,74.0,True
GiannisAntetokounmpo,ARP,1.83,52.5,Under,chi,mil,3205771866,2022-12-29T01:00:00Z,21.5,74.0,False
BrookLopez,PTS,1.92,14.5,Over,chi,mil,3205771867,2022-12-29T01:00:00Z,0.5,14.0,False
BrookLopez,PTS,1.86,14.5,Under,chi,mil,3205771868,2022-12-29T01:00:00Z,0.5,14.0,True
GiannisAntetokounmpo,AST,1.79,6.5,Over,chi,mil,3205771869,2022-12-29T01:00:00Z,0.5,7.0,True
GiannisAntetokounmpo,AST,2.0,6.5,Under,chi,mil,3205771870,2022-12-29T01:00:00Z,0.5,7.0,False
GraysonAllen,ARP,1.84,16.5,Over,chi,mil,3205771992,2022-12-29T01:00:00Z,1.5,18.0,True
GraysonAllen,ARP,1.94,16.5,Under,chi,mil,3205771993,2022-12-29T01:00:00Z,1.5,18.0,False
PatrickWilliams,PTS,1.92,11.5,Over,chi,mil,3205772922,2022-12-29T01:00:00Z,3.5,8.0,False
PatrickWilliams,PTS,1.86,11.5,Under,chi,mil,3205772924,2022-12-29T01:00:00Z,3.5,8.0,True
PatrickWilliams,REB,1.91,4.5,Over,chi,mil,3205772925,2022-12-29T01:00:00Z,0.5,4.0,False
PatrickWilliams,REB,1.87,4.5,Under,chi,mil,3205772927,2022-12-29T01:00:00Z,0.5,4.0,True
PatrickWilliams,ARP,1.98,17.5,Over,chi,mil,3205772949,2022-12-29T01:00:00Z,3.5,14.0,False
PatrickWilliams,ARP,1.81,17.5,Under,chi,mil,3205772950,2022-12-29T01:00:00Z,3.5,14.0,True
LauriMarkkanen,PTS,1.82,22.5,Over,gs,utah,3205749890,2022-12-29T03:00:00Z,6.5,29.0,True
LauriMarkkanen,PTS,1.97,22.5,Under,gs,utah,3205749891,2022-12-29T03:00:00Z,6.5,29.0,False
JordanClarkson,REB,1.88,3.5,Over,gs,utah,3205749893,2022-12-29T03:00:00Z,0.5,3.0,False
JordanClarkson,REB,1.9,3.5,Under,gs,utah,3205749896,2022-12-29T03:00:00Z,0.5,3.0,True
MikeConley,AST,1.83,6.5,Over,gs,utah,3205749901,2022-12-29T03:00:00Z,3.5,10.0,True
MikeConley,AST,1.96,6.5,Under,gs,utah,3205749908,2022-12-29T03:00:00Z,3.5,10.0,False
MikeConley,3PM,1.76,1.5,Over,gs,utah,3205749903,2022-12-29T03:00:00Z,0.5,1.0,False
MikeConley,3PM,2.04,1.5,Under,gs,utah,3205749911,2022-12-29T03:00:00Z,0.5,1.0,True
LauriMarkkanen,ARP,1.94,32.5,Over,gs,utah,3205749912,2022-12-29T03:00:00Z,13.5,46.0,True
LauriMarkkanen,ARP,1.84,32.5,Under,gs,utah,3205749919,2022-12-29T03:00:00Z,13.5,46.0,False
MikeConley,REB,2.14,2.5,Over,gs,utah,3205749918,2022-12-29T03:00:00Z,0.5,2.0,False
JordanClarkson,PTS,1.98,21.5,Over,gs,utah,3205750183,2022-12-29T03:00:00Z,0.5,22.0,True
JordanClarkson,PTS,1.8,21.5,Under,gs,utah,3205750186,2022-12-29T03:00:00Z,0.5,22.0,False
KevonLooney,PTS,2.06,7.5,Under,gs,utah,3205751089,2022-12-29T03:00:00Z,1.5,6.0,True
DraymondGreen,PTS,1.86,8.5,Over,gs,utah,3205751087,2022-12-29T03:00:00Z,2.5,6.0,False
DraymondGreen,PTS,1.92,8.5,Under,gs,utah,3205751090,2022-12-29T03:00:00Z,2.5,6.0,True
JordanPoole,PTS,1.84,28.5,Over,gs,utah,3205751091,2022-12-29T03:00:00Z,2.5,26.0,False
JordanPoole,PTS,1.95,28.5,Under,gs,utah,3205751097,2022-12-29T03:00:00Z,2.5,26.0,True
JordanPoole,ARP,1.85,36.5,Over,gs,utah,3205751100,2022-12-29T03:00:00Z,6.5,30.0,False
JordanPoole,ARP,1.93,36.5,Under,gs,utah,3205751110,2022-12-29T03:00:00Z,6.5,30.0,True
JordanPoole,AST,1.68,4.5,Over,gs,utah,3205751102,2022-12-29T03:00:00Z,3.5,1.0,False
JordanPoole,AST,2.15,4.5,Under,gs,utah,3205751111,2022-12-29T03:00:00Z,3.5,1.0,True
KevonLooney,AST,1.96,2.5,Over,gs,utah,3205751114,2022-12-29T03:00:00Z,2.5,5.0,True
KevonLooney,AST,1.82,2.5,Under,gs,utah,3205751117,2022-12-29T03:00:00Z,2.5,5.0,False
JordanPoole,3PM,2.12,3.5,Under,gs,utah,3205751355,2022-12-29T03:00:00Z,1.5,2.0,True
KevonLooney,ARP,1.97,19.5,Over,gs,utah,3205751415,2022-12-29T03:00:00Z,3.5,23.0,True
KevonLooney,REB,1.84,8.5,Over,gs,utah,3205751421,2022-12-29T03:00:00Z,3.5,12.0,True
JordanPoole,REB,1.73,2.5,Over,gs,utah,3205751422,2022-12-29T03:00:00Z,0.5,3.0,True
JordanPoole,REB,2.08,2.5,Under,gs,utah,3205751424,2022-12-29T03:00:00Z,0.5,3.0,False
DraymondGreen,ARP,1.84,21.5,Over,gs,utah,3205751507,2022-12-29T03:00:00Z,1.5,20.0,False
DraymondGreen,ARP,1.95,21.5,Under,gs,utah,3205751509,2022-12-29T03:00:00Z,1.5,20.0,True
JordanClarkson,ARP,1.82,28.5,Over,gs,utah,3205767576,2022-12-29T03:00:00Z,1.5,27.0,False
JordanClarkson,ARP,1.97,28.5,Under,gs,utah,3205767577,2022-12-29T03:00:00Z,1.5,27.0,True
MikeConley,ARP,1.91,18.5,Over,gs,utah,3205792388,2022-12-29T03:00:00Z,1.5,17.0,False
MikeConley,ARP,1.87,18.5,Under,gs,utah,3205792389,2022-12-29T03:00:00Z,1.5,17.0,True
JordanClarkson,AST,1.58,3.5,Over,gs,utah,3205792437,2022-12-29T03:00:00Z,1.5,2.0,False
JordanClarkson,AST,2.33,3.5,Under,gs,utah,3205792438,2022-12-29T03:00:00Z,1.5,2.0,True
De'AaronFox,REB,1.76,4.5,Over,sac,den,3205636861,2022-12-29T03:00:00Z,2.5,2.0,False
De'AaronFox,REB,2.04,4.5,Under,sac,den,3205636862,2022-12-29T03:00:00Z,2.5,2.0,True
KevinHuerter,3PM,1.76,2.5,Over,sac,den,3205636864,2022-12-29T03:00:00Z,0.5,2.0,False
KevinHuerter,REB,1.82,3.5,Over,sac,den,3205636870,2022-12-29T03:00:00Z,1.5,2.0,False
KevinHuerter,REB,1.97,3.5,Under,sac,den,3205636877,2022-12-29T03:00:00Z,1.5,2.0,True
De'AaronFox,3PM,1.61,1.5,Over,sac,den,3205636873,2022-12-29T03:00:00Z,0.5,2.0,True
De'AaronFox,3PM,2.28,1.5,Under,sac,den,3205636879,2022-12-29T03:00:00Z,0.5,2.0,False
De'AaronFox,PTS,1.88,24.5,Over,sac,den,3205636987,2022-12-29T03:00:00Z,6.5,31.0,True
De'AaronFox,PTS,1.9,24.5,Under,sac,den,3205636991,2022-12-29T03:00:00Z,6.5,31.0,False
De'AaronFox,ARP,1.87,36.5,Over,sac,den,3205660626,2022-12-29T03:00:00Z,9.5,46.0,True
De'AaronFox,ARP,1.91,36.5,Under,sac,den,3205660627,2022-12-29T03:00:00Z,9.5,46.0,False
KevinHuerter,PTS,1.98,15.5,Over,sac,den,3205660822,2022-12-29T03:00:00Z,9.5,6.0,False
KevinHuerter,PTS,1.8,15.5,Under,sac,den,3205660823,2022-12-29T03:00:00Z,9.5,6.0,True
MichaelPorter Jr.,PTS,1.94,17.5,Under,sac,den,3205788765,2022-12-29T03:00:00Z,1.5,19.0,False
NikolaJokic,PTS,1.96,27.5,Over,sac,den,3205788762,2022-12-29T03:00:00Z,12.5,40.0,True
NikolaJokic,PTS,1.83,27.5,Under,sac,den,3205788767,2022-12-29T03:00:00Z,12.5,40.0,False
MichaelPorter Jr.,ARP,1.9,25.5,Over,sac,den,3205788773,2022-12-29T03:00:00Z,1.5,27.0,True
MichaelPorter Jr.,ARP,1.88,25.5,Under,sac,den,3205788781,2022-12-29T03:00:00Z,1.5,27.0,False
MichaelPorter Jr.,REB,2.15,6.5,Over,sac,den,3205788775,2022-12-29T03:00:00Z,0.5,7.0,True
MichaelPorter Jr.,REB,1.68,6.5,Under,sac,den,3205788784,2022-12-29T03:00:00Z,0.5,7.0,False
NikolaJokic,REB,1.9,12.5,Over,sac,den,3205788785,2022-12-29T03:00:00Z,5.5,7.0,False
NikolaJokic,REB,1.88,12.5,Under,sac,den,3205788791,2022-12-29T03:00:00Z,5.5,7.0,True
NikolaJokic,AST,2.04,10.5,Over,sac,den,3205788789,2022-12-29T03:00:00Z,4.5,6.0,False
NikolaJokic,AST,1.76,10.5,Under,sac,den,3205788793,2022-12-29T03:00:00Z,4.5,6.0,True
MikalBridges,3PM,1.52,1.5,Over,wsh,phx,3205636441,2022-12-29T00:00:00Z,1.5,3.0,True
MikalBridges,3PM,2.5,1.5,Under,wsh,phx,3205636445,2022-12-29T00:00:00Z,1.5,3.0,False
DeandreAyton,REB,2.04,9.5,Under,wsh,phx,3205636448,2022-12-29T00:00:00Z,2.5,7.0,True
MikalBridges,AST,1.85,2.5,Over,wsh,phx,3205636521,2022-12-29T00:00:00Z,2.5,5.0,True
MikalBridges,AST,1.93,2.5,Under,wsh,phx,3205636525,2022-12-29T00:00:00Z,2.5,5.0,False
DeandreAyton,PTS,1.98,21.5,Over,wsh,phx,3205753224,2022-12-29T00:00:00Z,9.5,31.0,True
DeandreAyton,PTS,1.8,21.5,Under,wsh,phx,3205753225,2022-12-29T00:00:00Z,9.5,31.0,False
ChrisPaul,PTS,1.86,15.5,Over,wsh,phx,3205791383,2022-12-29T00:00:00Z,4.5,20.0,True
ChrisPaul,PTS,1.92,15.5,Under,wsh,phx,3205791385,2022-12-29T00:00:00Z,4.5,20.0,False
MikalBridges,PTS,1.79,16.5,Over,wsh,phx,3205791386,2022-12-29T00:00:00Z,0.5,17.0,True
MikalBridges,PTS,2.0,16.5,Under,wsh,phx,3205791389,2022-12-29T00:00:00Z,0.5,17.0,False
ChrisPaul,3PM,1.9,1.5,Over,wsh,phx,3205791388,2022-12-29T00:00:00Z,1.5,3.0,True
ChrisPaul,3PM,1.88,1.5,Under,wsh,phx,3205791392,2022-12-29T00:00:00Z,1.5,3.0,False
ChrisPaul,ARP,1.93,29.5,Over,wsh,phx,3205791391,2022-12-29T00:00:00Z,0.5,29.0,False
ChrisPaul,ARP,1.85,29.5,Under,wsh,phx,3205791396,2022-12-29T00:00:00Z,0.5,29.0,True
TorreyCraig,REB,1.93,5.5,Under,wsh,phx,3205791400,2022-12-29T00:00:00Z,0.5,5.0,True
ChrisPaul,AST,1.75,9.5,Over,wsh,phx,3205791398,2022-12-29T00:00:00Z,2.5,7.0,False
ChrisPaul,AST,2.06,9.5,Under,wsh,phx,3205791401,2022-12-29T00:00:00Z,2.5,7.0,True
BojanBogdanovic,3PM,2.05,2.5,Over,det,orl,3205732944,2022-12-29T00:00:00Z,1.5,1.0,False
JadenIvey,REB,1.72,3.5,Over,det,orl,3205732945,2022-12-29T00:00:00Z,2.5,6.0,True
JadenIvey,REB,2.1,3.5,Under,det,orl,3205732952,2022-12-29T00:00:00Z,2.5,6.0,False
KillianHayes,AST,1.7,6.5,Over,det,orl,3205732970,2022-12-29T00:00:00Z,3.5,3.0,False
KillianHayes,AST,2.12,6.5,Under,det,orl,3205732977,2022-12-29T00:00:00Z,3.5,3.0,True
JadenIvey,PTS,1.89,15.5,Over,det,orl,3205732980,2022-12-29T00:00:00Z,7.5,8.0,False
JadenIvey,PTS,1.89,15.5,Under,det,orl,3205732982,2022-12-29T00:00:00Z,7.5,8.0,True
BojanBogdanovic,REB,2.17,3.5,Under,det,orl,3205733077,2022-12-29T00:00:00Z,0.5,3.0,True
BojanBogdanovic,AST,2.07,2.5,Over,det,orl,3205733080,2022-12-29T00:00:00Z,2.5,5.0,True
BojanBogdanovic,AST,1.74,2.5,Under,det,orl,3205733081,2022-12-29T00:00:00Z,2.5,5.0,False
KillianHayes,PTS,1.93,12.5,Over,det,orl,3205733116,2022-12-29T00:00:00Z,7.5,5.0,False
KillianHayes,PTS,1.85,12.5,Under,det,orl,3205733117,2022-12-29T00:00:00Z,7.5,5.0,True
IsaiahStewart,PTS,1.85,12.5,Over,det,orl,3205733271,2022-12-29T00:00:00Z,1.5,11.0,False
IsaiahStewart,PTS,1.93,12.5,Under,det,orl,3205733274,2022-12-29T00:00:00Z,1.5,11.0,True
JalenDuren,ARP,1.83,22.5,Over,det,orl,3205733324,2022-12-29T00:00:00Z,6.5,29.0,True
BojanBogdanovic,ARP,1.93,28.5,Over,det,orl,3205733326,2022-12-29T00:00:00Z,6.5,22.0,False
BojanBogdanovic,ARP,1.85,28.5,Under,det,orl,3205733329,2022-12-29T00:00:00Z,6.5,22.0,True
JadenIvey,ARP,1.84,23.5,Under,det,orl,3205733331,2022-12-29T00:00:00Z,5.5,18.0,True
JalenDuren,REB,1.8,10.5,Over,det,orl,3205733330,2022-12-29T00:00:00Z,7.5,18.0,True
JalenDuren,REB,1.98,10.5,Under,det,orl,3205733334,2022-12-29T00:00:00Z,7.5,18.0,False
IsaiahStewart,REB,2.08,7.5,Over,det,orl,3205733332,2022-12-29T00:00:00Z,4.5,3.0,False
IsaiahStewart,REB,1.74,7.5,Under,det,orl,3205733335,2022-12-29T00:00:00Z,4.5,3.0,True
PaoloBanchero,AST,1.58,3.5,Over,det,orl,3205765897,2022-12-29T00:00:00Z,1.5,2.0,False
PaoloBanchero,AST,2.33,3.5,Under,det,orl,3205765903,2022-12-29T00:00:00Z,1.5,2.0,True
PaoloBanchero,PTS,1.96,20.5,Over,det,orl,3205765973,2022-12-29T00:00:00Z,5.5,15.0,False
PaoloBanchero,PTS,1.83,20.5,Under,det,orl,3205765974,2022-12-29T00:00:00Z,5.5,15.0,True
MarkelleFultz,PTS,1.95,12.5,Over,det,orl,3205766125,2022-12-29T00:00:00Z,6.5,6.0,False
FranzWagner,PTS,1.84,18.5,Over,det,orl,3205766127,2022-12-29T00:00:00Z,0.5,19.0,True
FranzWagner,PTS,1.95,18.5,Under,det,orl,3205766128,2022-12-29T00:00:00Z,0.5,19.0,False
MarkelleFultz,AST,1.97,5.5,Over,det,orl,3205766608,2022-12-29T00:00:00Z,3.5,9.0,True
MarkelleFultz,AST,1.82,5.5,Under,det,orl,3205766609,2022-12-29T00:00:00Z,3.5,9.0,False
AlecBurks,3PM,1.84,1.5,Over,det,orl,3205818000,2022-12-29T00:00:00Z,4.5,6.0,True
AlecBurks,3PM,1.94,1.5,Under,det,orl,3205818005,2022-12-29T00:00:00Z,4.5,6.0,False
SaddiqBey,PTS,1.83,12.5,Over,det,orl,3205818003,2022-12-29T00:00:00Z,15.5,28.0,True
SaddiqBey,PTS,1.96,12.5,Under,det,orl,3205818010,2022-12-29T00:00:00Z,15.5,28.0,False
SaddiqBey,3PM,1.94,1.5,Over,det,orl,3205818006,2022-12-29T00:00:00Z,4.5,6.0,True
SaddiqBey,3PM,1.84,1.5,Under,det,orl,3205818013,2022-12-29T00:00:00Z,4.5,6.0,False
IsaiahStewart,ARP,2.0,21.5,Over,det,orl,3205818649,2022-12-29T00:00:00Z,7.5,14.0,False
IsaiahStewart,ARP,1.8,21.5,Under,det,orl,3205818650,2022-12-29T00:00:00Z,7.5,14.0,True
AlecBurks,PTS,1.83,11.5,Over,det,orl,3205818677,2022-12-29T00:00:00Z,20.5,32.0,True
AlecBurks,PTS,1.96,11.5,Under,det,orl,3205818678,2022-12-29T00:00:00Z,20.5,32.0,False
AlecBurks,REB,1.94,3.5,Over,det,orl,3205818683,2022-12-29T00:00:00Z,1.5,2.0,False
AlecBurks,REB,1.84,3.5,Under,det,orl,3205818684,2022-12-29T00:00:00Z,1.5,2.0,True
RoyceO'Neale,PTS,1.97,8.5,Over,atl,bkn,3205742881,2022-12-29T00:30:00Z,1.5,7.0,False
RoyceO'Neale,PTS,1.81,8.5,Under,atl,bkn,3205742882,2022-12-29T00:30:00Z,1.5,7.0,True
B.Simmons,REB,1.84,6.5,Over,atl,bkn,3205742885,2022-12-29T00:30:00Z,1.5,5.0,False
B.Simmons,REB,1.95,6.5,Under,atl,bkn,3205742893,2022-12-29T00:30:00Z,1.5,5.0,True
KevinDurant,REB,2.12,6.5,Over,atl,bkn,3205742888,2022-12-29T00:30:00Z,9.5,16.0,True
KevinDurant,REB,1.71,6.5,Under,atl,bkn,3205742898,2022-12-29T00:30:00Z,9.5,16.0,False
NicClaxton,REB,2.15,8.5,Over,atl,bkn,3205742914,2022-12-29T00:30:00Z,1.5,10.0,True
NicClaxton,REB,1.68,8.5,Under,atl,bkn,3205742921,2022-12-29T00:30:00Z,1.5,10.0,False
KyrieIrving,AST,1.98,4.5,Under,atl,bkn,3205742922,2022-12-29T00:30:00Z,3.5,8.0,False
KyrieIrving,REB,2.17,4.5,Over,atl,bkn,3205742925,2022-12-29T00:30:00Z,0.5,5.0,True
KyrieIrving,PTS,1.93,26.5,Over,atl,bkn,3205743245,2022-12-29T00:30:00Z,1.5,28.0,True
KyrieIrving,PTS,1.86,26.5,Under,atl,bkn,3205743247,2022-12-29T00:30:00Z,1.5,28.0,False
KyrieIrving,3PM,2.35,3.5,Over,atl,bkn,3205743255,2022-12-29T00:30:00Z,1.5,5.0,True
KevinDurant,3PM,2.5,1.5,Under,atl,bkn,3205743254,2022-12-29T00:30:00Z,0.5,1.0,True
KevinDurant,3PM,1.52,1.5,Over,atl,bkn,3205743257,2022-12-29T00:30:00Z,0.5,1.0,False
KevinDurant,ARP,1.9,40.5,Over,atl,bkn,3205743349,2022-12-29T00:30:00Z,9.5,50.0,True
KevinDurant,ARP,1.88,40.5,Under,atl,bkn,3205743350,2022-12-29T00:30:00Z,9.5,50.0,False
B.Simmons,AST,1.68,7.5,Under,atl,bkn,3205743434,2022-12-29T00:30:00Z,5.5,2.0,True
KevinDurant,AST,1.8,4.5,Over,atl,bkn,3205743433,2022-12-29T00:30:00Z,3.5,8.0,True
KevinDurant,AST,1.98,4.5,Under,atl,bkn,3205743435,2022-12-29T00:30:00Z,3.5,8.0,False
KevinDurant,PTS,1.93,29.5,Over,atl,bkn,3205777842,2022-12-29T00:30:00Z,3.5,26.0,False
KevinDurant,PTS,1.86,29.5,Under,atl,bkn,3205777843,2022-12-29T00:30:00Z,3.5,26.0,True
RoyceO'Neale,ARP,1.78,15.5,Over,atl,bkn,3205820203,2022-12-29T00:30:00Z,3.5,12.0,False
RoyceO'Neale,ARP,2.02,15.5,Under,atl,bkn,3205820204,2022-12-29T00:30:00Z,3.5,12.0,True
GraysonAllen,PTS,1.98,10.5,Over,chi,mil,3205617434,2022-12-29T01:00:00Z,2.5,13.0,True
GraysonAllen,PTS,1.8,10.5,Under,chi,mil,3205617436,2022-12-29T01:00:00Z,2.5,13.0,False
GraysonAllen,REB,1.88,3.5,Over,chi,mil,3205617452,2022-12-29T01:00:00Z,0.5,3.0,False
GraysonAllen,REB,1.91,3.5,Under,chi,mil,3205617459,2022-12-29T01:00:00Z,0.5,3.0,True
GraysonAllen,3PM,1.74,1.5,Over,chi,mil,3205617943,2022-12-29T01:00:00Z,1.5,3.0,True
GraysonAllen,3PM,2.08,1.5,Under,chi,mil,3205617947,2022-12-29T01:00:00Z,1.5,3.0,False
BrookLopez,REB,2.05,5.5,Under,chi,mil,3205617962,2022-12-29T01:00:00Z,0.5,6.0,False
GiannisAntetokounmpo,REB,1.96,11.5,Under,chi,mil,3205617963,2022-12-29T01:00:00Z,10.5,22.0,False
GraysonAllen,AST,1.85,2.5,Over,chi,mil,3205617968,2022-12-29T01:00:00Z,0.5,2.0,False
GraysonAllen,AST,1.93,2.5,Under,chi,mil,3205617969,2022-12-29T01:00:00Z,0.5,2.0,True
DeMarDeRozan,REB,1.62,4.5,Over,chi,mil,3205617972,2022-12-29T01:00:00Z,5.5,10.0,True
DeMarDeRozan,REB,2.28,4.5,Under,chi,mil,3205617974,2022-12-29T01:00:00Z,5.5,10.0,False
DeMarDeRozan,ARP,1.91,35.5,Over,chi,mil,3205617973,2022-12-29T01:00:00Z,21.5,57.0,True
DeMarDeRozan,ARP,1.87,35.5,Under,chi,mil,3205617978,2022-12-29T01:00:00Z,21.5,57.0,False
NikolaVucevic,REB,1.97,9.5,Over,chi,mil,3205617975,2022-12-29T01:00:00Z,4.5,14.0,True
NikolaVucevic,REB,1.82,9.5,Under,chi,mil,3205617980,2022-12-29T01:00:00Z,4.5,14.0,False
ZachLaVine,ARP,1.96,30.5,Over,chi,mil,3205617977,2022-12-29T01:00:00Z,0.5,30.0,False
ZachLaVine,ARP,1.83,30.5,Under,chi,mil,3205617985,2022-12-29T01:00:00Z,0.5,30.0,True
NikolaVucevic,3PM,2.2,1.5,Under,chi,mil,3205617991,2022-12-29T01:00:00Z,1.5,3.0,False
DeMarDeRozan,PTS,1.85,25.5,Under,chi,mil,3205617994,2022-12-29T01:00:00Z,16.5,42.0,False
ZachLaVine,AST,2.06,4.5,Over,chi,mil,3205617987,2022-12-29T01:00:00Z,0.5,4.0,False
ZachLaVine,AST,1.75,4.5,Under,chi,mil,3205617996,2022-12-29T01:00:00Z,0.5,4.0,True
DeMarDeRozan,AST,1.72,4.5,Over,chi,mil,3205617990,2022-12-29T01:00:00Z,0.5,5.0,True
ZachLaVine,PTS,1.85,21.5,Over,chi,mil,3205618010,2022-12-29T01:00:00Z,2.5,24.0,True
ZachLaVine,PTS,1.93,21.5,Under,chi,mil,3205618011,2022-12-29T01:00:00Z,2.5,24.0,False
ZachLaVine,REB,1.72,3.5,Over,chi,mil,3205618012,2022-12-29T01:00:00Z,1.5,2.0,False
ZachLaVine,REB,2.1,3.5,Under,chi,mil,3205618014,2022-12-29T01:00:00Z,1.5,2.0,True
GiannisAntetokounmpo,PTS,1.92,33.5,Over,chi,mil,3205771789,2022-12-29T01:00:00Z,11.5,45.0,True
GiannisAntetokounmpo,ARP,1.95,52.5,Over,chi,mil,3205771865,2022-12-29T01:00:00Z,21.5,74.0,True
BrookLopez,PTS,1.91,14.5,Over,chi,mil,3205771867,2022-12-29T01:00:00Z,0.5,14.0,False
BrookLopez,PTS,1.87,14.5,Under,chi,mil,3205771868,2022-12-29T01:00:00Z,0.5,14.0,True
