,player_id,player_name,team,OPP,Result,MIN,FG%,3P%,FT%,REB,AST,BLK,STL,PF,TO,PTS,FGM,FGA,3PM,3PA,FTM,FTA,type,Date,season_id
12,6440,TobiasHarris,phi,CHA,W127-112,37.0,64.3,57.1,100.0,9.0,6.0,3.0,4.0,2.0,5.0,24.0,9.0,14.0,4.0,7.0,2.0,2.0,home,2021-01-02,2020
0,6440,TobiasHarris,phi,ORL,W116-92,27.0,53.3,75.0,100.0,9.0,3.0,1.0,0.0,2.0,1.0,20.0,8.0,15.0,3.0,4.0,1.0,1.0,away,2020-12-31,2020
1,6440,TobiasHarris,phi,TOR,W100-93,38.0,55.0,40.0,100.0,11.0,3.0,2.0,2.0,1.0,2.0,26.0,11.0,20.0,2.0,5.0,2.0,2.0,home,2020-12-29,2020
2,6440,TobiasHarris,phi,CLE,L118-94,28.0,50.0,66.7,100.0,9.0,5.0,0.0,3.0,1.0,3.0,16.0,5.0,10.0,4.0,6.0,2.0,2.0,away,2020-12-27,2020
3,6440,TobiasHarris,phi,NY,W109-89,30.0,50.0,40.0,50.0,5.0,2.0,2.0,0.0,2.0,0.0,17.0,7.0,14.0,2.0,5.0,1.0,2.0,away,2020-12-26,2020
4,6440,TobiasHarris,phi,WSH,W113-107,31.0,23.1,0.0,100.0,8.0,0.0,1.0,0.0,4.0,2.0,10.0,3.0,13.0,0.0,4.0,4.0,4.0,home,2020-12-23,2020
0,6440,TobiasHarris,phi,IND,W113-107,24.0,42.9,0.0,0.0,5.0,3.0,0.0,0.0,2.0,3.0,6.0,3.0,7.0,0.0,1.0,0.0,0.0,away,2020-12-18,2020
1,6440,TobiasHarris,phi,BOS,W108-99,26.0,63.6,33.3,50.0,9.0,3.0,1.0,1.0,1.0,4.0,16.0,7.0,11.0,1.0,3.0,1.0,2.0,home,2020-12-15,2020
0,6440,TobiasHarris,phi,BOS,L110-106,35.0,58.3,40.0,100.0,5.0,2.0,0.0,0.0,4.0,1.0,20.0,7.0,12.0,2.0,5.0,4.0,4.0,home,2020-08-23,2019
2,6440,TobiasHarris,phi,BOS,L102-94,39.0,31.6,0.0,75.0,15.0,4.0,1.0,1.0,3.0,2.0,15.0,6.0,19.0,0.0,5.0,3.0,4.0,home,2020-08-21,2019
4,6440,TobiasHarris,phi,BOS,L128-101,35.0,26.7,0.0,62.5,11.0,2.0,0.0,0.0,3.0,0.0,13.0,4.0,15.0,0.0,2.0,5.0,8.0,away,2020-08-19,2019
6,6440,TobiasHarris,phi,BOS,L109-101,39.0,40.0,0.0,100.0,8.0,8.0,0.0,1.0,1.0,1.0,15.0,6.0,15.0,0.0,3.0,3.0,3.0,away,2020-08-17,2019
0,6440,TobiasHarris,phi,HOU,W134-96,24.0,60.0,66.7,100.0,7.0,4.0,0.0,1.0,0.0,0.0,18.0,6.0,10.0,2.0,3.0,4.0,4.0,away,2020-08-14,2019
1,6440,TobiasHarris,phi,TOR,L125-121,25.0,61.5,25.0,62.5,6.0,5.0,2.0,0.0,1.0,0.0,22.0,8.0,13.0,1.0,4.0,5.0,8.0,home,2020-08-12,2019
2,6440,TobiasHarris,phi,POR,L124-121,33.0,36.8,50.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,16.0,7.0,19.0,2.0,4.0,0.0,0.0,away,2020-08-09,2019
3,6440,TobiasHarris,phi,ORL,W108-101,40.0,38.1,40.0,71.4,15.0,4.0,0.0,0.0,4.0,2.0,23.0,8.0,21.0,2.0,5.0,5.0,7.0,home,2020-08-07,2019
4,6440,TobiasHarris,phi,WSH,W107-98,37.0,44.4,20.0,100.0,6.0,2.0,1.0,1.0,5.0,2.0,18.0,8.0,18.0,1.0,5.0,1.0,1.0,away,2020-08-05,2019
5,6440,TobiasHarris,phi,SA,W132-130,31.0,58.8,60.0,100.0,6.0,4.0,1.0,1.0,5.0,3.0,25.0,10.0,17.0,3.0,5.0,2.0,2.0,home,2020-08-03,2019
6,6440,TobiasHarris,phi,IND,L127-121,37.0,41.4,37.5,100.0,8.0,0.0,1.0,1.0,2.0,0.0,30.0,12.0,29.0,3.0,8.0,3.0,3.0,away,2020-08-01,2019
0,6440,TobiasHarris,phi,DET,W124-106,29.0,35.7,14.3,100.0,7.0,5.0,0.0,0.0,2.0,0.0,15.0,5.0,14.0,1.0,7.0,4.0,4.0,home,2020-03-11,2019
1,6440,TobiasHarris,phi,GS,L118-114,35.0,43.5,20.0,100.0,4.0,4.0,0.0,1.0,3.0,2.0,24.0,10.0,23.0,1.0,5.0,3.0,3.0,away,2020-03-07,2019
2,6440,TobiasHarris,phi,SAC,W125-108,37.0,50.0,66.7,66.7,14.0,3.0,1.0,0.0,1.0,2.0,28.0,11.0,22.0,4.0,6.0,2.0,3.0,away,2020-03-05,2019
3,6440,TobiasHarris,phi,LAL,L120-107,33.0,44.4,33.3,0.0,7.0,2.0,0.0,0.0,4.0,3.0,18.0,8.0,18.0,2.0,6.0,0.0,1.0,away,2020-03-03,2019
4,6440,TobiasHarris,phi,LAC,L136-130,41.0,52.4,42.9,0.0,4.0,4.0,0.0,1.0,3.0,1.0,25.0,11.0,21.0,3.0,7.0,0.0,1.0,away,2020-03-01,2019
0,6440,TobiasHarris,phi,NY,W115-106,35.0,66.7,50.0,100.0,7.0,7.0,1.0,1.0,4.0,1.0,34.0,14.0,21.0,3.0,6.0,3.0,3.0,home,2020-02-27,2019
1,6440,TobiasHarris,phi,CLE,L108-94,36.0,30.8,25.0,100.0,4.0,3.0,1.0,3.0,1.0,2.0,11.0,4.0,13.0,1.0,4.0,2.0,2.0,away,2020-02-26,2019
2,6440,TobiasHarris,phi,ATL,W129-112,35.0,50.0,66.7,75.0,6.0,4.0,1.0,1.0,1.0,0.0,25.0,9.0,18.0,4.0,6.0,3.0,4.0,home,2020-02-24,2019
3,6440,TobiasHarris,phi,MIL,L119-98,31.0,30.0,0.0,100.0,5.0,1.0,0.0,1.0,1.0,1.0,11.0,3.0,10.0,0.0,2.0,5.0,5.0,away,2020-02-22,2019
4,6440,TobiasHarris,phi,BKN,W112-104 OT,46.0,50.0,0.0,66.7,12.0,6.0,0.0,2.0,5.0,3.0,22.0,10.0,20.0,0.0,4.0,2.0,3.0,home,2020-02-20,2019
5,6440,TobiasHarris,phi,LAC,W110-103,37.0,42.1,16.7,0.0,12.0,5.0,0.0,0.0,0.0,0.0,17.0,8.0,19.0,1.0,6.0,0.0,0.0,home,2020-02-11,2019
6,6440,TobiasHarris,phi,CHI,W118-111,30.0,55.6,100.0,100.0,3.0,4.0,0.0,0.0,2.0,1.0,14.0,5.0,9.0,2.0,2.0,2.0,2.0,home,2020-02-09,2019
7,6440,TobiasHarris,phi,MEM,W119-107,33.0,52.9,75.0,0.0,6.0,5.0,2.0,0.0,1.0,0.0,21.0,9.0,17.0,3.0,4.0,0.0,1.0,home,2020-02-07,2019
8,6440,TobiasHarris,phi,MIL,L112-101,38.0,43.5,83.3,0.0,7.0,4.0,0.0,1.0,1.0,1.0,25.0,10.0,23.0,5.0,6.0,0.0,0.0,away,2020-02-06,2019
9,6440,TobiasHarris,phi,MIA,L137-106,25.0,25.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0,0.0,6.0,3.0,12.0,0.0,6.0,0.0,0.0,away,2020-02-03,2019
10,6440,TobiasHarris,phi,BOS,L116-95,32.0,33.3,50.0,100.0,6.0,1.0,0.0,1.0,2.0,2.0,10.0,4.0,12.0,1.0,2.0,1.0,1.0,away,2020-02-01,2019
0,6440,TobiasHarris,phi,ATL,L127-117,35.0,40.0,0.0,90.0,9.0,4.0,0.0,0.0,4.0,3.0,21.0,6.0,15.0,0.0,4.0,9.0,10.0,away,2020-01-30,2019
1,6440,TobiasHarris,phi,GS,W115-104,37.0,60.0,33.3,50.0,7.0,4.0,0.0,0.0,1.0,2.0,14.0,6.0,10.0,1.0,3.0,1.0,2.0,home,2020-01-28,2019
2,6440,TobiasHarris,phi,LAL,W108-91,38.0,50.0,37.5,85.7,8.0,1.0,1.0,0.0,3.0,3.0,29.0,10.0,20.0,3.0,8.0,6.0,7.0,home,2020-01-25,2019
3,6440,TobiasHarris,phi,TOR,L107-95,41.0,38.9,40.0,80.0,6.0,4.0,2.0,1.0,3.0,1.0,22.0,7.0,18.0,4.0,10.0,4.0,5.0,away,2020-01-22,2019
4,6440,TobiasHarris,phi,BKN,W117-111,34.0,29.4,30.0,100.0,6.0,0.0,1.0,1.0,3.0,0.0,15.0,5.0,17.0,3.0,10.0,2.0,2.0,away,2020-01-20,2019
5,6440,TobiasHarris,phi,NY,W90-87,34.0,38.5,50.0,100.0,8.0,3.0,0.0,0.0,2.0,2.0,15.0,5.0,13.0,4.0,8.0,1.0,1.0,away,2020-01-18,2019
6,6440,TobiasHarris,phi,CHI,W100-89,36.0,41.7,0.0,100.0,3.0,4.0,0.0,2.0,1.0,1.0,13.0,5.0,12.0,0.0,3.0,3.0,3.0,home,2020-01-17,2019
7,6440,TobiasHarris,phi,BKN,W117-106,35.0,70.0,66.7,66.7,10.0,3.0,0.0,1.0,1.0,0.0,34.0,14.0,20.0,4.0,6.0,2.0,3.0,home,2020-01-15,2019
8,6440,TobiasHarris,phi,IND,L101-95,39.0,43.8,20.0,0.0,11.0,3.0,0.0,1.0,1.0,3.0,15.0,7.0,16.0,1.0,5.0,0.0,2.0,away,2020-01-13,2019
9,6440,TobiasHarris,phi,DAL,L109-91,34.0,40.9,28.6,0.0,10.0,1.0,0.0,0.0,1.0,0.0,20.0,9.0,22.0,2.0,7.0,0.0,0.0,away,2020-01-11,2019
10,6440,TobiasHarris,phi,BOS,W109-98,35.0,41.2,40.0,0.0,7.0,3.0,0.0,2.0,1.0,1.0,16.0,7.0,17.0,2.0,5.0,0.0,0.0,home,2020-01-09,2019
11,6440,TobiasHarris,phi,OKC,W120-113,22.0,63.6,66.7,0.0,6.0,4.0,0.0,0.0,6.0,1.0,18.0,7.0,11.0,4.0,6.0,0.0,0.0,home,2020-01-06,2019
12,6440,TobiasHarris,phi,HOU,L118-108,42.0,44.4,50.0,100.0,2.0,2.0,1.0,0.0,3.0,0.0,24.0,8.0,18.0,2.0,4.0,6.0,6.0,away,2020-01-03,2019
0,6440,TobiasHarris,phi,IND,L115-97,24.0,44.4,33.3,0.0,2.0,2.0,0.0,0.0,2.0,0.0,9.0,4.0,9.0,1.0,3.0,0.0,0.0,away,2019-12-31,2019
1,6440,TobiasHarris,phi,MIA,L117-116 OT,36.0,26.7,0.0,100.0,8.0,0.0,0.0,0.0,3.0,0.0,12.0,4.0,15.0,0.0,4.0,4.0,4.0,away,2019-12-28,2019
2,6440,TobiasHarris,phi,ORL,L98-97,36.0,47.4,37.5,75.0,11.0,3.0,0.0,0.0,2.0,2.0,24.0,9.0,19.0,3.0,8.0,3.0,4.0,away,2019-12-27,2019
3,6440,TobiasHarris,phi,MIL,W121-109,35.0,50.0,71.4,100.0,4.0,2.0,0.0,1.0,0.0,1.0,22.0,8.0,16.0,5.0,7.0,1.0,1.0,home,2019-12-25,2019
4,6440,TobiasHarris,phi,DET,W125-109,34.0,66.7,57.1,100.0,7.0,3.0,0.0,2.0,3.0,0.0,35.0,14.0,21.0,4.0,7.0,3.0,3.0,away,2019-12-23,2019
5,6440,TobiasHarris,phi,WSH,W125-108,31.0,54.5,50.0,50.0,6.0,4.0,0.0,2.0,3.0,0.0,16.0,6.0,11.0,3.0,6.0,1.0,2.0,home,2019-12-21,2019
6,6440,TobiasHarris,phi,DAL,L117-98,32.0,27.3,0.0,33.3,2.0,2.0,0.0,0.0,1.0,1.0,7.0,3.0,11.0,0.0,4.0,1.0,3.0,home,2019-12-20,2019
7,6440,TobiasHarris,phi,MIA,L108-104,39.0,43.8,33.3,80.0,4.0,2.0,0.0,0.0,2.0,2.0,20.0,7.0,16.0,2.0,6.0,4.0,5.0,home,2019-12-18,2019
8,6440,TobiasHarris,phi,BKN,L109-89,33.0,47.1,0.0,100.0,6.0,3.0,2.0,0.0,0.0,4.0,17.0,8.0,17.0,0.0,3.0,1.0,1.0,away,2019-12-15,2019
9,6440,TobiasHarris,phi,NO,W116-109,38.0,60.0,33.3,85.7,5.0,2.0,0.0,0.0,1.0,0.0,31.0,12.0,20.0,1.0,3.0,6.0,7.0,home,2019-12-13,2019
10,6440,TobiasHarris,phi,BOS,W115-109,33.0,50.0,33.3,66.7,8.0,7.0,2.0,1.0,2.0,0.0,23.0,10.0,20.0,1.0,3.0,2.0,3.0,away,2019-12-12,2019
11,6440,TobiasHarris,phi,DEN,W97-92,36.0,41.2,50.0,80.0,7.0,4.0,2.0,1.0,2.0,1.0,20.0,7.0,17.0,2.0,4.0,4.0,5.0,home,2019-12-10,2019
12,6440,TobiasHarris,phi,TOR,W110-104,39.0,45.5,50.0,100.0,6.0,3.0,1.0,0.0,1.0,2.0,26.0,10.0,22.0,4.0,8.0,2.0,2.0,home,2019-12-08,2019
13,6440,TobiasHarris,phi,CLE,W141-94,22.0,60.0,33.3,100.0,4.0,3.0,0.0,0.0,1.0,2.0,15.0,6.0,10.0,1.0,3.0,2.0,2.0,home,2019-12-07,2019
14,6440,TobiasHarris,phi,WSH,L119-113,40.0,46.4,37.5,100.0,7.0,3.0,1.0,0.0,1.0,1.0,33.0,13.0,28.0,3.0,8.0,4.0,4.0,away,2019-12-05,2019
15,6440,TobiasHarris,phi,UTAH,W103-94,35.0,43.5,20.0,83.3,9.0,3.0,0.0,1.0,3.0,4.0,26.0,10.0,23.0,1.0,5.0,5.0,6.0,home,2019-12-02,2019
0,6440,TobiasHarris,phi,IND,W119-116,36.0,50.0,50.0,83.3,4.0,2.0,1.0,0.0,4.0,2.0,22.0,8.0,16.0,1.0,2.0,5.0,6.0,home,2019-11-30,2019
1,6440,TobiasHarris,phi,NY,W101-95,35.0,56.3,50.0,0.0,6.0,1.0,2.0,1.0,4.0,4.0,19.0,9.0,16.0,1.0,2.0,0.0,0.0,away,2019-11-29,2019
2,6440,TobiasHarris,phi,SAC,W97-91,33.0,33.3,0.0,66.7,6.0,2.0,2.0,0.0,1.0,2.0,14.0,5.0,15.0,0.0,4.0,4.0,6.0,home,2019-11-27,2019
3,6440,TobiasHarris,phi,TOR,L101-96,38.0,41.2,42.9,100.0,5.0,2.0,0.0,1.0,3.0,2.0,18.0,7.0,17.0,3.0,7.0,1.0,1.0,away,2019-11-25,2019
4,6440,TobiasHarris,phi,MIA,W113-86,26.0,63.6,33.3,80.0,8.0,2.0,0.0,2.0,2.0,0.0,19.0,7.0,11.0,1.0,3.0,4.0,5.0,home,2019-11-23,2019
5,6440,TobiasHarris,phi,SA,W115-104,34.0,62.5,60.0,75.0,6.0,4.0,2.0,1.0,1.0,2.0,26.0,10.0,16.0,3.0,5.0,3.0,4.0,home,2019-11-22,2019
6,6440,TobiasHarris,phi,NY,W109-104,32.0,38.5,40.0,50.0,4.0,4.0,0.0,0.0,0.0,0.0,14.0,5.0,13.0,2.0,5.0,2.0,4.0,home,2019-11-20,2019
7,6440,TobiasHarris,phi,CLE,W114-95,31.0,85.7,50.0,100.0,5.0,4.0,2.0,2.0,1.0,1.0,27.0,12.0,14.0,1.0,2.0,2.0,2.0,away,2019-11-17,2019
8,6440,TobiasHarris,phi,OKC,L127-119 OT,39.0,50.0,75.0,100.0,6.0,3.0,0.0,0.0,6.0,3.0,21.0,8.0,16.0,3.0,4.0,2.0,2.0,away,2019-11-15,2019
9,6440,TobiasHarris,phi,ORL,L112-97,31.0,30.8,0.0,0.0,10.0,6.0,1.0,2.0,4.0,3.0,8.0,4.0,13.0,0.0,3.0,0.0,0.0,away,2019-11-13,2019
10,6440,TobiasHarris,phi,CLE,W98-97,33.0,23.5,0.0,0.0,5.0,4.0,0.0,0.0,4.0,1.0,8.0,4.0,17.0,0.0,11.0,0.0,0.0,home,2019-11-12,2019
11,6440,TobiasHarris,phi,CHA,W114-106,29.0,66.7,0.0,100.0,7.0,5.0,2.0,1.0,1.0,4.0,14.0,6.0,9.0,0.0,1.0,2.0,2.0,home,2019-11-10,2019
12,6440,TobiasHarris,phi,DEN,L100-97,33.0,42.9,0.0,50.0,10.0,4.0,2.0,2.0,2.0,1.0,13.0,6.0,14.0,0.0,2.0,1.0,2.0,away,2019-11-08,2019
13,6440,TobiasHarris,phi,UTAH,L106-104,35.0,36.4,0.0,80.0,7.0,3.0,0.0,0.0,2.0,2.0,16.0,4.0,11.0,0.0,1.0,8.0,10.0,away,2019-11-06,2019
14,6440,TobiasHarris,phi,PHX,L114-109,37.0,50.0,16.7,60.0,10.0,2.0,0.0,2.0,6.0,2.0,24.0,10.0,20.0,1.0,6.0,3.0,5.0,away,2019-11-04,2019
15,6440,TobiasHarris,phi,POR,W129-128,36.0,66.7,50.0,100.0,7.0,3.0,2.0,1.0,4.0,1.0,23.0,10.0,15.0,1.0,2.0,2.0,2.0,away,2019-11-02,2019
0,6440,TobiasHarris,phi,MIN,W117-95,34.0,46.7,33.3,100.0,9.0,2.0,0.0,1.0,5.0,3.0,18.0,7.0,15.0,1.0,3.0,3.0,3.0,home,2019-10-30,2019
1,6440,TobiasHarris,phi,ATL,W105-103,39.0,31.3,11.1,66.7,5.0,5.0,0.0,1.0,1.0,1.0,13.0,5.0,16.0,1.0,9.0,2.0,3.0,away,2019-10-28,2019
2,6440,TobiasHarris,phi,DET,W117-111,35.0,66.7,66.7,83.3,7.0,1.0,0.0,2.0,5.0,3.0,29.0,10.0,15.0,4.0,6.0,5.0,6.0,away,2019-10-26,2019
3,6440,TobiasHarris,phi,BOS,W107-93,38.0,54.5,40.0,50.0,15.0,4.0,0.0,2.0,3.0,4.0,15.0,6.0,11.0,2.0,5.0,1.0,2.0,home,2019-10-23,2019
0,6440,TobiasHarris,phi,WSH,L112-93,26.0,46.2,0.0,100.0,9.0,1.0,1.0,1.0,1.0,3.0,13.0,6.0,13.0,0.0,4.0,1.0,1.0,home,2019-10-18,2019
1,6440,TobiasHarris,phi,DET,W106-86,24.0,36.4,33.3,100.0,5.0,3.0,0.0,1.0,5.0,0.0,10.0,4.0,11.0,1.0,3.0,1.0,1.0,home,2019-10-15,2019
2,6440,TobiasHarris,phi,ORL,W126-94,26.0,41.7,40.0,100.0,4.0,1.0,0.0,0.0,2.0,1.0,14.0,5.0,12.0,2.0,5.0,2.0,2.0,away,2019-10-13,2019
3,6440,TobiasHarris,phi,CHA,W100-87,26.0,42.9,33.3,100.0,8.0,1.0,1.0,0.0,2.0,3.0,16.0,6.0,14.0,2.0,6.0,2.0,2.0,home,2019-10-11,2019
4,6440,TobiasHarris,phi,GUA,W144-86,21.0,50.0,0.0,50.0,9.0,4.0,0.0,1.0,2.0,0.0,7.0,3.0,6.0,0.0,2.0,1.0,2.0,home,2019-10-08,2019
0,6440,TobiasHarris,phi,TOR,L92-90,42.0,55.6,40.0,75.0,10.0,3.0,0.0,1.0,5.0,2.0,15.0,5.0,9.0,2.0,5.0,3.0,4.0,away,2019-05-12,2018
2,6440,TobiasHarris,phi,TOR,W112-101,39.0,35.3,25.0,100.0,9.0,5.0,0.0,1.0,2.0,2.0,16.0,6.0,17.0,2.0,8.0,2.0,2.0,home,2019-05-09,2018
4,6440,TobiasHarris,phi,TOR,L125-89,34.0,50.0,33.3,100.0,6.0,0.0,2.0,0.0,3.0,1.0,15.0,6.0,12.0,1.0,3.0,2.0,2.0,away,2019-05-07,2018
6,6440,TobiasHarris,phi,TOR,L101-96,41.0,30.4,15.4,0.0,6.0,4.0,0.0,3.0,2.0,2.0,16.0,7.0,23.0,2.0,13.0,0.0,0.0,home,2019-05-05,2018
8,6440,TobiasHarris,phi,TOR,W116-95,37.0,45.5,40.0,50.0,8.0,5.0,2.0,0.0,3.0,2.0,13.0,5.0,11.0,2.0,5.0,1.0,2.0,home,2019-05-02,2018
10,6440,TobiasHarris,phi,TOR,W94-89,36.0,27.3,20.0,100.0,11.0,4.0,0.0,1.0,4.0,2.0,9.0,3.0,11.0,1.0,5.0,2.0,2.0,away,2019-04-29,2018
12,6440,TobiasHarris,phi,TOR,L108-95,38.0,35.3,50.0,0.0,15.0,6.0,0.0,1.0,3.0,5.0,14.0,6.0,17.0,2.0,4.0,0.0,0.0,away,2019-04-27,2018
0,6440,TobiasHarris,phi,BKN,W122-100,27.0,62.5,50.0,0.0,8.0,4.0,0.0,3.0,0.0,0.0,12.0,5.0,8.0,2.0,4.0,0.0,0.0,home,2019-04-23,2018
2,6440,TobiasHarris,phi,BKN,W112-108,43.0,50.0,0.0,66.7,9.0,6.0,1.0,1.0,1.0,1.0,24.0,10.0,20.0,0.0,4.0,4.0,6.0,away,2019-04-20,2018
4,6440,TobiasHarris,phi,BKN,W131-115,36.0,55.0,100.0,100.0,16.0,3.0,0.0,1.0,4.0,3.0,29.0,11.0,20.0,6.0,6.0,1.0,1.0,away,2019-04-18,2018
6,6440,TobiasHarris,phi,BKN,W145-123,29.0,41.7,50.0,100.0,5.0,2.0,1.0,0.0,1.0,0.0,19.0,5.0,12.0,2.0,4.0,7.0,7.0,home,2019-04-15,2018
8,6440,TobiasHarris,phi,BKN,L111-102,41.0,28.6,0.0,0.0,7.0,6.0,0.0,1.0,2.0,0.0,4.0,2.0,7.0,0.0,2.0,0.0,0.0,home,2019-04-13,2018
0,6440,TobiasHarris,phi,MIA,L122-99,20.0,18.8,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,6.0,3.0,16.0,0.0,6.0,0.0,0.0,away,2019-04-09,2018
1,6440,TobiasHarris,phi,CHI,W116-96,32.0,42.9,0.0,66.7,6.0,5.0,0.0,0.0,0.0,3.0,16.0,6.0,14.0,0.0,2.0,4.0,6.0,away,2019-04-06,2018
2,6440,TobiasHarris,phi,MIL,L128-122,30.0,40.0,33.3,0.0,9.0,3.0,1.0,0.0,5.0,2.0,13.0,6.0,15.0,1.0,3.0,0.0,0.0,home,2019-04-04,2018
3,6440,TobiasHarris,phi,ATL,L130-122,37.0,42.9,40.0,100.0,7.0,2.0,0.0,0.0,5.0,2.0,21.0,6.0,14.0,2.0,5.0,7.0,7.0,away,2019-04-03,2018
4,6440,TobiasHarris,phi,DAL,L122-102,34.0,52.6,16.7,80.0,6.0,3.0,1.0,0.0,1.0,2.0,25.0,10.0,19.0,1.0,6.0,4.0,5.0,away,2019-04-01,2018
0,6440,TobiasHarris,phi,MIN,W118-109,39.0,45.0,37.5,80.0,7.0,4.0,0.0,0.0,3.0,0.0,25.0,9.0,20.0,3.0,8.0,4.0,5.0,away,2019-03-30,2018
1,6440,TobiasHarris,phi,BKN,W123-110,35.0,37.5,0.0,0.0,10.0,4.0,0.0,1.0,1.0,1.0,6.0,3.0,8.0,0.0,2.0,0.0,0.0,home,2019-03-28,2018
2,6440,TobiasHarris,phi,ORL,L119-98,34.0,50.0,0.0,83.3,4.0,3.0,0.0,1.0,4.0,2.0,15.0,5.0,10.0,0.0,2.0,5.0,6.0,away,2019-03-25,2018
3,6440,TobiasHarris,phi,ATL,L129-127,37.0,35.3,25.0,0.0,9.0,2.0,1.0,0.0,2.0,2.0,13.0,6.0,17.0,1.0,4.0,0.0,1.0,away,2019-03-23,2018
4,6440,TobiasHarris,phi,BOS,W118-115,37.0,41.2,40.0,83.3,8.0,3.0,0.0,0.0,2.0,1.0,21.0,7.0,17.0,2.0,5.0,5.0,6.0,home,2019-03-20,2018
5,6440,TobiasHarris,phi,CHA,W118-114,39.0,47.1,20.0,83.3,11.0,3.0,0.0,1.0,3.0,2.0,22.0,8.0,17.0,1.0,5.0,5.0,6.0,away,2019-03-19,2018
6,6440,TobiasHarris,phi,MIL,W130-125,34.0,57.1,50.0,75.0,7.0,4.0,0.0,1.0,0.0,0.0,12.0,4.0,7.0,1.0,2.0,3.0,4.0,away,2019-03-17,2018
7,6440,TobiasHarris,phi,SAC,W123-114,35.0,43.8,20.0,100.0,7.0,4.0,1.0,1.0,1.0,1.0,19.0,7.0,16.0,1.0,5.0,4.0,4.0,home,2019-03-15,2018
8,6440,TobiasHarris,phi,CLE,W106-99,39.0,41.7,20.0,0.0,9.0,3.0,0.0,0.0,4.0,4.0,11.0,5.0,12.0,1.0,5.0,0.0,0.0,home,2019-03-12,2018
9,6440,TobiasHarris,phi,IND,W106-89,35.0,43.8,40.0,0.0,8.0,4.0,1.0,1.0,2.0,2.0,16.0,7.0,16.0,2.0,5.0,0.0,0.0,home,2019-03-10,2018
10,6440,TobiasHarris,phi,HOU,L107-91,34.0,66.7,50.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,22.0,10.0,15.0,2.0,4.0,0.0,0.0,away,2019-03-08,2018
11,6440,TobiasHarris,phi,CHI,L108-107,36.0,38.5,50.0,100.0,4.0,1.0,0.0,0.0,2.0,3.0,13.0,5.0,13.0,1.0,2.0,2.0,2.0,away,2019-03-06,2018
12,6440,TobiasHarris,phi,ORL,W114-106,34.0,53.3,33.3,100.0,12.0,5.0,1.0,2.0,2.0,2.0,21.0,8.0,15.0,1.0,3.0,4.0,4.0,home,2019-03-05,2018
13,6440,TobiasHarris,phi,GS,L120-117,44.0,35.0,27.3,100.0,9.0,3.0,0.0,0.0,4.0,4.0,20.0,7.0,20.0,3.0,11.0,3.0,3.0,home,2019-03-02,2018
0,6440,TobiasHarris,phi,OKC,W108-104,40.0,57.9,71.4,100.0,5.0,3.0,1.0,1.0,2.0,1.0,32.0,11.0,19.0,5.0,7.0,5.0,5.0,away,2019-02-28,2018
1,6440,TobiasHarris,phi,NO,W111-110,39.0,62.5,25.0,87.5,10.0,3.0,2.0,0.0,0.0,2.0,29.0,10.0,16.0,2.0,8.0,7.0,8.0,away,2019-02-25,2018
2,6440,TobiasHarris,phi,POR,L130-115,35.0,57.1,42.9,100.0,8.0,0.0,1.0,1.0,3.0,2.0,20.0,8.0,14.0,3.0,7.0,1.0,1.0,home,2019-02-23,2018
3,6440,TobiasHarris,phi,MIA,W106-102,36.0,53.3,42.9,66.7,11.0,1.0,1.0,0.0,2.0,1.0,23.0,8.0,15.0,3.0,7.0,4.0,6.0,home,2019-02-21,2018
4,6440,TobiasHarris,phi,NY,W126-111,35.0,64.3,42.9,80.0,6.0,3.0,1.0,0.0,3.0,1.0,25.0,9.0,14.0,3.0,7.0,4.0,5.0,away,2019-02-13,2018
5,6440,TobiasHarris,phi,BOS,L112-109,35.0,28.6,0.0,100.0,8.0,2.0,0.0,0.0,4.0,1.0,10.0,4.0,14.0,0.0,6.0,2.0,2.0,home,2019-02-12,2018
6,6440,TobiasHarris,phi,LAL,W143-120,29.0,64.3,60.0,50.0,6.0,6.0,1.0,0.0,3.0,1.0,22.0,9.0,14.0,3.0,5.0,1.0,2.0,home,2019-02-10,2018
7,6440,TobiasHarris,phi,DEN,W117-110,32.0,50.0,66.7,0.0,8.0,3.0,0.0,1.0,2.0,0.0,14.0,6.0,12.0,2.0,3.0,0.0,0.0,home,2019-02-08,2018
9,6440,TobiasHarris,phi,CHA,W117-115,36.0,61.9,85.7,66.7,7.0,5.0,0.0,0.0,2.0,6.0,34.0,13.0,21.0,6.0,7.0,2.0,3.0,away,2019-02-05,2018
10,6440,TobiasHarris,phi,TOR,L121-103,31.0,27.8,0.0,100.0,4.0,2.0,0.0,1.0,4.0,3.0,13.0,5.0,18.0,0.0,2.0,3.0,3.0,away,2019-02-03,2018
11,6440,TobiasHarris,phi,DET,W111-101,29.0,25.0,20.0,0.0,8.0,2.0,0.0,0.0,2.0,2.0,7.0,3.0,12.0,1.0,5.0,0.0,0.0,away,2019-02-02,2018
0,6440,TobiasHarris,phi,LAL,L123-120 OT,43.0,38.5,25.0,66.7,8.0,8.0,1.0,0.0,5.0,0.0,15.0,5.0,13.0,1.0,4.0,4.0,6.0,home,2019-01-31,2018
