player_ESPN,bet_type,odds,line,over_under,home,away,bet_id,closed_date
StevenAdams,REB,1.85,10.5,Over,mem,min,3187579187,2022-11-12T02:30:00Z
StevenAdams,REB,1.93,10.5,Under,mem,min,3187579190,2022-11-12T02:30:00Z
StevenAdams,ARP,1.92,20.5,Under,mem,min,3187579188,2022-11-12T02:30:00Z
StevenAdams,ARP,1.86,20.5,Over,mem,min,3187579191,2022-11-12T02:30:00Z
DesmondBane,ARP,1.9,31.5,Under,mem,min,3187579192,2022-11-12T02:30:00Z
DesmondBane,ARP,1.88,31.5,Over,mem,min,3187579194,2022-11-12T02:30:00Z
DillonBrooks,ARP,1.85,21.5,Under,mem,min,3187579193,2022-11-12T02:30:00Z
DillonBrooks,ARP,1.93,21.5,Over,mem,min,3187579195,2022-11-12T02:30:00Z
AnthonyEdwards,ARP,1.92,31.5,Under,mem,min,3187622884,2022-11-12T02:30:00Z
AnthonyEdwards,ARP,1.86,31.5,Over,mem,min,3187622885,2022-11-12T02:30:00Z
RudyGobert,REB,2.02,12.5,Over,mem,min,3187623632,2022-11-12T02:30:00Z
RudyGobert,REB,1.77,12.5,Under,mem,min,3187623633,2022-11-12T02:30:00Z
DraymondGreen,REB,1.83,6.5,Over,gs,cle,3187606809,2022-11-12T03:00:00Z
DraymondGreen,REB,1.95,6.5,Under,gs,cle,3187606818,2022-11-12T03:00:00Z
AndrewWiggins,REB,1.75,5.5,Over,gs,cle,3187606812,2022-11-12T03:00:00Z
AndrewWiggins,REB,2.05,5.5,Under,gs,cle,3187606822,2022-11-12T03:00:00Z
StephenCurry,AST,1.94,6.5,Over,gs,cle,3187606813,2022-11-12T03:00:00Z
StephenCurry,AST,1.84,6.5,Under,gs,cle,3187606823,2022-11-12T03:00:00Z
DraymondGreen,AST,1.76,5.5,Over,gs,cle,3187606819,2022-11-12T03:00:00Z
DraymondGreen,AST,2.04,5.5,Under,gs,cle,3187606828,2022-11-12T03:00:00Z
StephenCurry,3PM,2.2,4.5,Over,gs,cle,3187606829,2022-11-12T03:00:00Z
StephenCurry,3PM,1.66,4.5,Under,gs,cle,3187606836,2022-11-12T03:00:00Z
KevonLooney,REB,1.85,7.5,Over,gs,cle,3187606929,2022-11-12T03:00:00Z
KevonLooney,REB,1.93,7.5,Under,gs,cle,3187606934,2022-11-12T03:00:00Z
KlayThompson,REB,2.18,3.5,Over,gs,cle,3187606931,2022-11-12T03:00:00Z
KlayThompson,REB,1.67,3.5,Under,gs,cle,3187606937,2022-11-12T03:00:00Z
StephenCurry,REB,1.93,5.5,Over,gs,cle,3187606932,2022-11-12T03:00:00Z
StephenCurry,REB,1.85,5.5,Under,gs,cle,3187606938,2022-11-12T03:00:00Z
AndrewWiggins,AST,2.18,2.5,Over,gs,cle,3187606933,2022-11-12T03:00:00Z
AndrewWiggins,AST,1.67,2.5,Under,gs,cle,3187606939,2022-11-12T03:00:00Z
KlayThompson,AST,2.23,2.5,Over,gs,cle,3187606935,2022-11-12T03:00:00Z
KlayThompson,AST,1.64,2.5,Under,gs,cle,3187606942,2022-11-12T03:00:00Z
KlayThompson,PTS,1.88,18.5,Over,gs,cle,3187606936,2022-11-12T03:00:00Z
KlayThompson,PTS,1.9,18.5,Under,gs,cle,3187606943,2022-11-12T03:00:00Z
StephenCurry,PTS,1.82,28.5,Over,gs,cle,3187606940,2022-11-12T03:00:00Z
StephenCurry,PTS,1.97,28.5,Under,gs,cle,3187606946,2022-11-12T03:00:00Z
AndrewWiggins,PTS,1.79,17.5,Over,gs,cle,3187606941,2022-11-12T03:00:00Z
AndrewWiggins,PTS,2.0,17.5,Under,gs,cle,3187606947,2022-11-12T03:00:00Z
DraymondGreen,PTS,1.86,7.5,Over,gs,cle,3187606944,2022-11-12T03:00:00Z
DraymondGreen,PTS,1.92,7.5,Under,gs,cle,3187606949,2022-11-12T03:00:00Z
KevonLooney,PTS,1.83,5.5,Over,gs,cle,3187606945,2022-11-12T03:00:00Z
KevonLooney,PTS,1.96,5.5,Under,gs,cle,3187606950,2022-11-12T03:00:00Z
KlayThompson,3PM,2.08,3.5,Over,gs,cle,3187606948,2022-11-12T03:00:00Z
KlayThompson,3PM,1.73,3.5,Under,gs,cle,3187606953,2022-11-12T03:00:00Z
AndrewWiggins,3PM,2.38,2.5,Over,gs,cle,3187606951,2022-11-12T03:00:00Z
AndrewWiggins,3PM,1.57,2.5,Under,gs,cle,3187606954,2022-11-12T03:00:00Z
KlayThompson,ARP,1.93,24.5,Over,gs,cle,3187606984,2022-11-12T03:00:00Z
KlayThompson,ARP,1.86,24.5,Under,gs,cle,3187606986,2022-11-12T03:00:00Z
DraymondGreen,ARP,1.95,20.5,Over,gs,cle,3187606985,2022-11-12T03:00:00Z
DraymondGreen,ARP,1.83,20.5,Under,gs,cle,3187606987,2022-11-12T03:00:00Z
JarrettAllen,ARP,1.89,27.5,Over,gs,cle,3187607006,2022-11-12T03:00:00Z
JarrettAllen,ARP,1.89,27.5,Under,gs,cle,3187607009,2022-11-12T03:00:00Z
DonovanMitchell,REB,2.2,4.5,Over,gs,cle,3187607013,2022-11-12T03:00:00Z
DonovanMitchell,REB,1.65,4.5,Under,gs,cle,3187607018,2022-11-12T03:00:00Z
DonovanMitchell,AST,2.02,4.5,Over,gs,cle,3187607016,2022-11-12T03:00:00Z
DonovanMitchell,AST,1.78,4.5,Under,gs,cle,3187607024,2022-11-12T03:00:00Z
EvanMobley,AST,2.32,2.5,Over,gs,cle,3187607017,2022-11-12T03:00:00Z
EvanMobley,AST,1.6,2.5,Under,gs,cle,3187607025,2022-11-12T03:00:00Z
DonovanMitchell,3PM,2.0,3.5,Over,gs,cle,3187607022,2022-11-12T03:00:00Z
DonovanMitchell,3PM,1.79,3.5,Under,gs,cle,3187607030,2022-11-12T03:00:00Z
JarrettAllen,PTS,1.97,14.5,Over,gs,cle,3187607023,2022-11-12T03:00:00Z
JarrettAllen,PTS,1.82,14.5,Under,gs,cle,3187607031,2022-11-12T03:00:00Z
AndrewWiggins,ARP,1.92,26.5,Over,gs,cle,3187607373,2022-11-12T03:00:00Z
AndrewWiggins,ARP,1.86,26.5,Under,gs,cle,3187607376,2022-11-12T03:00:00Z
EvanMobley,ARP,1.86,24.5,Over,gs,cle,3187607375,2022-11-12T03:00:00Z
EvanMobley,ARP,1.92,24.5,Under,gs,cle,3187607381,2022-11-12T03:00:00Z
EvanMobley,REB,1.88,7.5,Over,gs,cle,3187607378,2022-11-12T03:00:00Z
EvanMobley,REB,1.9,7.5,Under,gs,cle,3187607383,2022-11-12T03:00:00Z
JarrettAllen,REB,1.97,11.5,Over,gs,cle,3187607380,2022-11-12T03:00:00Z
JarrettAllen,REB,1.82,11.5,Under,gs,cle,3187607386,2022-11-12T03:00:00Z
EvanMobley,PTS,1.86,14.5,Over,gs,cle,3187607387,2022-11-12T03:00:00Z
EvanMobley,PTS,1.92,14.5,Under,gs,cle,3187607390,2022-11-12T03:00:00Z
StephenCurry,ARP,1.96,41.5,Over,gs,cle,3187641234,2022-11-12T03:00:00Z
StephenCurry,ARP,1.83,41.5,Under,gs,cle,3187641249,2022-11-12T03:00:00Z
KevonLooney,ARP,1.95,15.5,Over,gs,cle,3187641241,2022-11-12T03:00:00Z
KevonLooney,ARP,1.84,15.5,Under,gs,cle,3187641260,2022-11-12T03:00:00Z
DonovanMitchell,ARP,1.86,36.5,Over,gs,cle,3187657569,2022-11-12T03:00:00Z
DonovanMitchell,ARP,1.92,36.5,Under,gs,cle,3187657570,2022-11-12T03:00:00Z
DonovanMitchell,PTS,1.82,27.5,Over,gs,cle,3187657575,2022-11-12T03:00:00Z
DonovanMitchell,PTS,1.96,27.5,Under,gs,cle,3187657576,2022-11-12T03:00:00Z
HarrisonBarnes,REB,2.0,5.5,Over,lal,sac,3187607828,2022-11-12T03:30:00Z
HarrisonBarnes,REB,1.8,5.5,Under,lal,sac,3187607834,2022-11-12T03:30:00Z
D.Sabonis,REB,1.74,11.5,Over,lal,sac,3187607833,2022-11-12T03:30:00Z
D.Sabonis,REB,2.08,11.5,Under,lal,sac,3187607842,2022-11-12T03:30:00Z
D.Sabonis,AST,1.7,5.5,Over,lal,sac,3187607837,2022-11-12T03:30:00Z
D.Sabonis,AST,2.14,5.5,Under,lal,sac,3187607847,2022-11-12T03:30:00Z
KeeganMurray,AST,2.04,1.5,Over,lal,sac,3187607839,2022-11-12T03:30:00Z
KeeganMurray,AST,1.77,1.5,Under,lal,sac,3187607849,2022-11-12T03:30:00Z
KevinHuerter,AST,1.88,2.5,Over,lal,sac,3187607843,2022-11-12T03:30:00Z
KevinHuerter,AST,1.9,2.5,Under,lal,sac,3187607854,2022-11-12T03:30:00Z
HarrisonBarnes,AST,1.87,1.5,Over,lal,sac,3187607844,2022-11-12T03:30:00Z
HarrisonBarnes,AST,1.91,1.5,Under,lal,sac,3187607856,2022-11-12T03:30:00Z
HarrisonBarnes,3PM,2.35,1.5,Over,lal,sac,3187607855,2022-11-12T03:30:00Z
HarrisonBarnes,3PM,1.58,1.5,Under,lal,sac,3187607864,2022-11-12T03:30:00Z
De'AaronFox,3PM,1.83,1.5,Over,lal,sac,3187607867,2022-11-12T03:30:00Z
De'AaronFox,3PM,1.95,1.5,Under,lal,sac,3187607872,2022-11-12T03:30:00Z
De'AaronFox,ARP,1.88,35.5,Over,lal,sac,3187608070,2022-11-12T03:30:00Z
De'AaronFox,ARP,1.9,35.5,Under,lal,sac,3187608072,2022-11-12T03:30:00Z
KeeganMurray,ARP,1.86,17.5,Over,lal,sac,3187608071,2022-11-12T03:30:00Z
KeeganMurray,ARP,1.93,17.5,Under,lal,sac,3187608073,2022-11-12T03:30:00Z
KevinHuerter,ARP,1.9,18.5,Over,lal,sac,3187608074,2022-11-12T03:30:00Z
KevinHuerter,ARP,1.88,18.5,Under,lal,sac,3187608078,2022-11-12T03:30:00Z
D.Sabonis,ARP,1.81,36.5,Over,lal,sac,3187608076,2022-11-12T03:30:00Z
D.Sabonis,ARP,1.98,36.5,Under,lal,sac,3187608080,2022-11-12T03:30:00Z
KeeganMurray,REB,1.64,3.5,Over,lal,sac,3187608077,2022-11-12T03:30:00Z
KeeganMurray,REB,2.23,3.5,Under,lal,sac,3187608082,2022-11-12T03:30:00Z
KevinHuerter,REB,1.65,2.5,Over,lal,sac,3187608081,2022-11-12T03:30:00Z
KevinHuerter,REB,2.23,2.5,Under,lal,sac,3187608088,2022-11-12T03:30:00Z
De'AaronFox,REB,1.67,3.5,Over,lal,sac,3187608083,2022-11-12T03:30:00Z
De'AaronFox,REB,2.17,3.5,Under,lal,sac,3187608090,2022-11-12T03:30:00Z
De'AaronFox,AST,1.83,5.5,Over,lal,sac,3187608084,2022-11-12T03:30:00Z
De'AaronFox,AST,1.96,5.5,Under,lal,sac,3187608091,2022-11-12T03:30:00Z
KevinHuerter,PTS,1.83,12.5,Over,lal,sac,3187608085,2022-11-12T03:30:00Z
KevinHuerter,PTS,1.96,12.5,Under,lal,sac,3187608092,2022-11-12T03:30:00Z
D.Sabonis,PTS,1.81,18.5,Over,lal,sac,3187608086,2022-11-12T03:30:00Z
D.Sabonis,PTS,1.97,18.5,Under,lal,sac,3187608093,2022-11-12T03:30:00Z
KeeganMurray,3PM,1.53,1.5,Over,lal,sac,3187608087,2022-11-12T03:30:00Z
KeeganMurray,3PM,2.45,1.5,Under,lal,sac,3187608094,2022-11-12T03:30:00Z
De'AaronFox,PTS,1.84,25.5,Over,lal,sac,3187608097,2022-11-12T03:30:00Z
De'AaronFox,PTS,1.94,25.5,Under,lal,sac,3187608100,2022-11-12T03:30:00Z
KevinHuerter,3PM,1.75,2.5,Over,lal,sac,3187608098,2022-11-12T03:30:00Z
KevinHuerter,3PM,2.05,2.5,Under,lal,sac,3187608101,2022-11-12T03:30:00Z
RussellWestbrook,REB,1.87,7.5,Over,lal,sac,3187608105,2022-11-12T03:30:00Z
RussellWestbrook,REB,1.91,7.5,Under,lal,sac,3187608108,2022-11-12T03:30:00Z
AnthonyDavis,REB,1.88,10.5,Over,lal,sac,3187608203,2022-11-12T03:30:00Z
AnthonyDavis,REB,1.9,10.5,Under,lal,sac,3187608206,2022-11-12T03:30:00Z
RussellWestbrook,PTS,1.88,21.5,Over,lal,sac,3187608208,2022-11-12T03:30:00Z
RussellWestbrook,PTS,1.9,21.5,Under,lal,sac,3187608210,2022-11-12T03:30:00Z
RussellWestbrook,3PM,2.08,1.5,Over,lal,sac,3187608212,2022-11-12T03:30:00Z
RussellWestbrook,3PM,1.73,1.5,Under,lal,sac,3187608213,2022-11-12T03:30:00Z
AnthonyDavis,AST,2.16,3.5,Over,lal,sac,3187609003,2022-11-12T03:30:00Z
AnthonyDavis,AST,1.68,3.5,Under,lal,sac,3187609005,2022-11-12T03:30:00Z
RussellWestbrook,ARP,1.84,37.5,Over,lal,sac,3187609025,2022-11-12T03:30:00Z
RussellWestbrook,ARP,1.94,37.5,Under,lal,sac,3187609026,2022-11-12T03:30:00Z
RussellWestbrook,AST,1.98,8.5,Over,lal,sac,3187609027,2022-11-12T03:30:00Z
RussellWestbrook,AST,1.8,8.5,Under,lal,sac,3187609028,2022-11-12T03:30:00Z
HarrisonBarnes,ARP,1.96,19.5,Over,lal,sac,3187642008,2022-11-12T03:30:00Z
HarrisonBarnes,ARP,1.83,19.5,Under,lal,sac,3187642009,2022-11-12T03:30:00Z
AnthonyDavis,ARP,1.96,40.5,Over,lal,sac,3187657172,2022-11-12T03:30:00Z
AnthonyDavis,ARP,1.83,40.5,Under,lal,sac,3187657174,2022-11-12T03:30:00Z
KeeganMurray,PTS,2.04,12.5,Over,lal,sac,3187657461,2022-11-12T03:30:00Z
KeeganMurray,PTS,1.76,12.5,Under,lal,sac,3187657462,2022-11-12T03:30:00Z
HarrisonBarnes,PTS,2.04,12.5,Over,lal,sac,3187657463,2022-11-12T03:30:00Z
HarrisonBarnes,PTS,1.76,12.5,Under,lal,sac,3187657464,2022-11-12T03:30:00Z
AnthonyDavis,PTS,1.98,26.5,Over,lal,sac,3187657465,2022-11-12T03:30:00Z
AnthonyDavis,PTS,1.81,26.5,Under,lal,sac,3187657466,2022-11-12T03:30:00Z
JaMorant,AST,1.95,7.5,Under,mem,min,3187578544,2022-11-12T02:30:00Z
DillonBrooks,AST,1.77,2.5,Over,mem,min,3187578552,2022-11-12T02:30:00Z
DillonBrooks,AST,2.02,2.5,Under,mem,min,3187578557,2022-11-12T02:30:00Z
DesmondBane,REB,2.02,4.5,Over,mem,min,3187578556,2022-11-12T02:30:00Z
DesmondBane,REB,1.78,4.5,Under,mem,min,3187578564,2022-11-12T02:30:00Z
StevenAdams,AST,1.81,2.5,Over,mem,min,3187578559,2022-11-12T02:30:00Z
StevenAdams,AST,1.97,2.5,Under,mem,min,3187578568,2022-11-12T02:30:00Z
DesmondBane,3PM,1.86,3.5,Over,mem,min,3187578563,2022-11-12T02:30:00Z
DesmondBane,3PM,1.92,3.5,Under,mem,min,3187578572,2022-11-12T02:30:00Z
DillonBrooks,REB,1.65,2.5,Over,mem,min,3187578565,2022-11-12T02:30:00Z
DillonBrooks,REB,2.23,2.5,Under,mem,min,3187578573,2022-11-12T02:30:00Z
JaMorant,ARP,1.83,43.5,Under,mem,min,3187578578,2022-11-12T02:30:00Z
JaMorant,ARP,1.95,43.5,Over,mem,min,3187578580,2022-11-12T02:30:00Z
AnthonyEdwards,AST,1.85,3.5,Over,mem,min,3187578588,2022-11-12T02:30:00Z
AnthonyEdwards,AST,1.94,3.5,Under,mem,min,3187578592,2022-11-12T02:30:00Z
RudyGobert,PTS,1.94,13.5,Over,mem,min,3187578590,2022-11-12T02:30:00Z
RudyGobert,PTS,1.84,13.5,Under,mem,min,3187578594,2022-11-12T02:30:00Z
Karl-AnthonyTowns,AST,1.97,4.5,Over,mem,min,3187578593,2022-11-12T02:30:00Z
Karl-AnthonyTowns,AST,1.82,4.5,Under,mem,min,3187578599,2022-11-12T02:30:00Z
JadenMcDaniels,3PM,2.55,1.5,Over,mem,min,3187578601,2022-11-12T02:30:00Z
D'AngeloRussell,3PM,1.63,2.5,Under,mem,min,3187578615,2022-11-12T02:30:00Z
D'AngeloRussell,REB,1.58,2.5,Over,mem,min,3187578607,2022-11-12T02:30:00Z
D'AngeloRussell,REB,2.35,2.5,Under,mem,min,3187578616,2022-11-12T02:30:00Z
AnthonyEdwards,REB,1.83,4.5,Over,mem,min,3187578614,2022-11-12T02:30:00Z
AnthonyEdwards,REB,1.95,4.5,Under,mem,min,3187578623,2022-11-12T02:30:00Z
JadenMcDaniels,REB,2.12,3.5,Over,mem,min,3187578620,2022-11-12T02:30:00Z
JadenMcDaniels,REB,1.7,3.5,Under,mem,min,3187578628,2022-11-12T02:30:00Z
D'AngeloRussell,AST,1.73,5.5,Over,mem,min,3187578963,2022-11-12T02:30:00Z
D'AngeloRussell,AST,2.08,5.5,Under,mem,min,3187578966,2022-11-12T02:30:00Z
JadenMcDaniels,PTS,1.95,9.5,Over,mem,min,3187578965,2022-11-12T02:30:00Z
JadenMcDaniels,PTS,1.83,9.5,Under,mem,min,3187578970,2022-11-12T02:30:00Z
Karl-AnthonyTowns,3PM,2.35,2.5,Over,mem,min,3187578971,2022-11-12T02:30:00Z
Karl-AnthonyTowns,3PM,1.58,2.5,Under,mem,min,3187578976,2022-11-12T02:30:00Z
Karl-AnthonyTowns,ARP,1.86,35.5,Under,mem,min,3187578986,2022-11-12T02:30:00Z
Karl-AnthonyTowns,ARP,1.92,35.5,Over,mem,min,3187578991,2022-11-12T02:30:00Z
D'AngeloRussell,ARP,1.95,24.5,Under,mem,min,3187578988,2022-11-12T02:30:00Z
D'AngeloRussell,ARP,1.83,24.5,Over,mem,min,3187578992,2022-11-12T02:30:00Z
DesmondBane,AST,1.64,4.5,Under,mem,min,3187579175,2022-11-12T02:30:00Z
JaMorant,PTS,1.82,29.5,Over,mem,min,3187579177,2022-11-12T02:30:00Z
JaMorant,PTS,1.97,29.5,Under,mem,min,3187579180,2022-11-12T02:30:00Z
DillonBrooks,PTS,1.87,15.5,Over,mem,min,3187579179,2022-11-12T02:30:00Z
DillonBrooks,PTS,1.91,15.5,Under,mem,min,3187579183,2022-11-12T02:30:00Z
DillonBrooks,3PM,2.43,2.5,Over,mem,min,3187579182,2022-11-12T02:30:00Z
DillonBrooks,3PM,1.55,2.5,Under,mem,min,3187579186,2022-11-12T02:30:00Z
JaMorant,REB,2.14,5.5,Over,mem,min,3187579185,2022-11-12T02:30:00Z
JaMorant,REB,1.7,5.5,Under,mem,min,3187579189,2022-11-12T02:30:00Z
StevenAdams,REB,1.86,10.5,Over,mem,min,3187579187,2022-11-12T02:30:00Z
StevenAdams,ARP,1.89,20.5,Under,mem,min,3187579188,2022-11-12T02:30:00Z
StevenAdams,ARP,1.89,20.5,Over,mem,min,3187579191,2022-11-12T02:30:00Z
DillonBrooks,ARP,1.86,21.5,Under,mem,min,3187579193,2022-11-12T02:30:00Z
DillonBrooks,ARP,1.92,21.5,Over,mem,min,3187579195,2022-11-12T02:30:00Z
AnthonyEdwards,ARP,1.86,31.5,Under,mem,min,3187622884,2022-11-12T02:30:00Z
AnthonyEdwards,ARP,1.92,31.5,Over,mem,min,3187622885,2022-11-12T02:30:00Z
RudyGobert,REB,1.86,12.5,Over,mem,min,3187623632,2022-11-12T02:30:00Z
RudyGobert,REB,1.92,12.5,Under,mem,min,3187623633,2022-11-12T02:30:00Z
DesmondBane,PTS,1.96,23.5,Over,mem,min,3187686812,2022-11-12T02:30:00Z
DesmondBane,PTS,1.82,23.5,Under,mem,min,3187686813,2022-11-12T02:30:00Z
AnthonyEdwards,PTS,1.82,22.5,Over,mem,min,3187687238,2022-11-12T02:30:00Z
AnthonyEdwards,PTS,1.97,22.5,Under,mem,min,3187687239,2022-11-12T02:30:00Z
DesmondBane,ARP,1.8,32.5,Under,mem,min,3187796926,2022-11-12T02:30:00Z
DesmondBane,ARP,1.98,32.5,Over,mem,min,3187796927,2022-11-12T02:30:00Z
Karl-AnthonyTowns,REB,1.68,7.5,Over,mem,min,3187823215,2022-11-12T02:30:00Z
Karl-AnthonyTowns,REB,2.16,7.5,Under,mem,min,3187823216,2022-11-12T02:30:00Z
AndrewWiggins,REB,1.74,5.5,Over,gs,cle,3187606812,2022-11-12T03:00:00Z
AndrewWiggins,REB,2.08,5.5,Under,gs,cle,3187606822,2022-11-12T03:00:00Z
StephenCurry,AST,1.97,6.5,Over,gs,cle,3187606813,2022-11-12T03:00:00Z
StephenCurry,AST,1.81,6.5,Under,gs,cle,3187606823,2022-11-12T03:00:00Z
DraymondGreen,AST,1.75,5.5,Over,gs,cle,3187606819,2022-11-12T03:00:00Z
DraymondGreen,AST,2.05,5.5,Under,gs,cle,3187606828,2022-11-12T03:00:00Z
StephenCurry,3PM,2.16,4.5,Over,gs,cle,3187606829,2022-11-12T03:00:00Z
StephenCurry,3PM,1.68,4.5,Under,gs,cle,3187606836,2022-11-12T03:00:00Z
KevonLooney,REB,1.91,7.5,Over,gs,cle,3187606929,2022-11-12T03:00:00Z
KevonLooney,REB,1.87,7.5,Under,gs,cle,3187606934,2022-11-12T03:00:00Z
StephenCurry,REB,1.91,5.5,Over,gs,cle,3187606932,2022-11-12T03:00:00Z
StephenCurry,REB,1.87,5.5,Under,gs,cle,3187606938,2022-11-12T03:00:00Z
AndrewWiggins,AST,2.16,2.5,Over,gs,cle,3187606933,2022-11-12T03:00:00Z
AndrewWiggins,AST,1.68,2.5,Under,gs,cle,3187606939,2022-11-12T03:00:00Z
KlayThompson,AST,1.65,2.5,Under,gs,cle,3187606942,2022-11-12T03:00:00Z
KlayThompson,PTS,1.91,18.5,Over,gs,cle,3187606936,2022-11-12T03:00:00Z
KlayThompson,PTS,1.87,18.5,Under,gs,cle,3187606943,2022-11-12T03:00:00Z
AndrewWiggins,PTS,1.8,17.5,Over,gs,cle,3187606941,2022-11-12T03:00:00Z
AndrewWiggins,PTS,1.98,17.5,Under,gs,cle,3187606947,2022-11-12T03:00:00Z
KevonLooney,PTS,1.84,5.5,Over,gs,cle,3187606945,2022-11-12T03:00:00Z
KevonLooney,PTS,1.94,5.5,Under,gs,cle,3187606950,2022-11-12T03:00:00Z
KlayThompson,3PM,2.1,3.5,Over,gs,cle,3187606948,2022-11-12T03:00:00Z
KlayThompson,3PM,1.72,3.5,Under,gs,cle,3187606953,2022-11-12T03:00:00Z
KlayThompson,ARP,1.96,24.5,Over,gs,cle,3187606984,2022-11-12T03:00:00Z
KlayThompson,ARP,1.83,24.5,Under,gs,cle,3187606986,2022-11-12T03:00:00Z
DraymondGreen,ARP,1.84,20.5,Under,gs,cle,3187606987,2022-11-12T03:00:00Z
JarrettAllen,ARP,1.86,27.5,Over,gs,cle,3187607006,2022-11-12T03:00:00Z
JarrettAllen,ARP,1.92,27.5,Under,gs,cle,3187607009,2022-11-12T03:00:00Z
DonovanMitchell,REB,1.66,4.5,Under,gs,cle,3187607018,2022-11-12T03:00:00Z
DonovanMitchell,AST,2.0,4.5,Over,gs,cle,3187607016,2022-11-12T03:00:00Z
DonovanMitchell,AST,1.79,4.5,Under,gs,cle,3187607024,2022-11-12T03:00:00Z
DonovanMitchell,3PM,1.97,3.5,Over,gs,cle,3187607022,2022-11-12T03:00:00Z
DonovanMitchell,3PM,1.81,3.5,Under,gs,cle,3187607030,2022-11-12T03:00:00Z
JarrettAllen,PTS,1.95,14.5,Over,gs,cle,3187607023,2022-11-12T03:00:00Z
JarrettAllen,PTS,1.84,14.5,Under,gs,cle,3187607031,2022-11-12T03:00:00Z
AndrewWiggins,ARP,1.94,26.5,Over,gs,cle,3187607373,2022-11-12T03:00:00Z
AndrewWiggins,ARP,1.84,26.5,Under,gs,cle,3187607376,2022-11-12T03:00:00Z
EvanMobley,ARP,1.95,24.5,Over,gs,cle,3187607375,2022-11-12T03:00:00Z
EvanMobley,ARP,1.83,24.5,Under,gs,cle,3187607381,2022-11-12T03:00:00Z
EvanMobley,REB,1.87,7.5,Over,gs,cle,3187607378,2022-11-12T03:00:00Z
EvanMobley,REB,1.91,7.5,Under,gs,cle,3187607383,2022-11-12T03:00:00Z
JarrettAllen,REB,1.93,11.5,Over,gs,cle,3187607380,2022-11-12T03:00:00Z
JarrettAllen,REB,1.85,11.5,Under,gs,cle,3187607386,2022-11-12T03:00:00Z
EvanMobley,PTS,1.87,14.5,Over,gs,cle,3187607387,2022-11-12T03:00:00Z
EvanMobley,PTS,1.91,14.5,Under,gs,cle,3187607390,2022-11-12T03:00:00Z
StephenCurry,PTS,1.94,29.5,Over,gs,cle,3187641228,2022-11-12T03:00:00Z
StephenCurry,PTS,1.85,29.5,Under,gs,cle,3187641245,2022-11-12T03:00:00Z
StephenCurry,ARP,1.9,41.5,Over,gs,cle,3187641234,2022-11-12T03:00:00Z
StephenCurry,ARP,1.88,41.5,Under,gs,cle,3187641249,2022-11-12T03:00:00Z
KevonLooney,ARP,2.02,15.5,Over,gs,cle,3187641241,2022-11-12T03:00:00Z
KevonLooney,ARP,1.78,15.5,Under,gs,cle,3187641260,2022-11-12T03:00:00Z
DonovanMitchell,ARP,1.83,36.5,Over,gs,cle,3187657569,2022-11-12T03:00:00Z
DonovanMitchell,ARP,1.95,36.5,Under,gs,cle,3187657570,2022-11-12T03:00:00Z
DonovanMitchell,PTS,1.8,27.5,Over,gs,cle,3187657575,2022-11-12T03:00:00Z
DonovanMitchell,PTS,1.98,27.5,Under,gs,cle,3187657576,2022-11-12T03:00:00Z
EvanMobley,AST,1.67,1.5,Over,gs,cle,3187793763,2022-11-12T03:00:00Z
EvanMobley,AST,2.18,1.5,Under,gs,cle,3187793764,2022-11-12T03:00:00Z
HarrisonBarnes,REB,1.97,5.5,Over,lal,sac,3187607828,2022-11-12T03:30:00Z
HarrisonBarnes,REB,1.82,5.5,Under,lal,sac,3187607834,2022-11-12T03:30:00Z
D.Sabonis,REB,1.82,11.5,Over,lal,sac,3187607833,2022-11-12T03:30:00Z
D.Sabonis,REB,1.96,11.5,Under,lal,sac,3187607842,2022-11-12T03:30:00Z
D.Sabonis,AST,1.82,5.5,Over,lal,sac,3187607837,2022-11-12T03:30:00Z
D.Sabonis,AST,1.96,5.5,Under,lal,sac,3187607847,2022-11-12T03:30:00Z
De'AaronFox,REB,1.93,4.5,Over,lal,sac,3187607838,2022-11-12T03:30:00Z
De'AaronFox,REB,1.86,4.5,Under,lal,sac,3187607848,2022-11-12T03:30:00Z
KevinHuerter,AST,2.06,2.5,Over,lal,sac,3187607843,2022-11-12T03:30:00Z
KevinHuerter,AST,1.75,2.5,Under,lal,sac,3187607854,2022-11-12T03:30:00Z
HarrisonBarnes,3PM,2.38,1.5,Over,lal,sac,3187607855,2022-11-12T03:30:00Z
HarrisonBarnes,3PM,1.56,1.5,Under,lal,sac,3187607864,2022-11-12T03:30:00Z
De'AaronFox,ARP,1.84,35.5,Over,lal,sac,3187608070,2022-11-12T03:30:00Z
De'AaronFox,ARP,1.94,35.5,Under,lal,sac,3187608072,2022-11-12T03:30:00Z
KevinHuerter,ARP,1.94,18.5,Over,lal,sac,3187608074,2022-11-12T03:30:00Z
KevinHuerter,ARP,1.84,18.5,Under,lal,sac,3187608078,2022-11-12T03:30:00Z
KeeganMurray,REB,1.7,3.5,Over,lal,sac,3187608077,2022-11-12T03:30:00Z
KeeganMurray,REB,2.14,3.5,Under,lal,sac,3187608082,2022-11-12T03:30:00Z
De'AaronFox,AST,1.93,5.5,Over,lal,sac,3187608084,2022-11-12T03:30:00Z
De'AaronFox,AST,1.85,5.5,Under,lal,sac,3187608091,2022-11-12T03:30:00Z
KevinHuerter,PTS,1.81,12.5,Over,lal,sac,3187608085,2022-11-12T03:30:00Z
